"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.60","-0.48","-0.48"
"2","A","MnC","yes",3,2,2,"0.67","0.38","-0.10"
"3","H","Bou","yes",0,-1,0,"0.72","0.33","0.23"
"4","A","WHU","yes",3,3,3,"2.09","-0.93","-0.70"
"5","A","BHA","yes",1,0,2,"1.43","-0.32","-1.02"
"6","H","Wol","yes",1,0,1,"1.85","-0.70","-1.73"
"7","A","Lee","yes",3,1,2,"1.18","-0.09","-1.82"
"8","H","Ast","yes",0,-1,1,"0.36","0.67","-1.15"
"9","A","Eve","yes",3,3,3,"1.74","-0.61","-1.76"
"10","H","Che","yes",0,-1,0,"0.46","0.58","-1.18"
"11","H","MnU","yes",1,0,2,"0.58","0.47","-0.72"
"12","A","Ars","yes",0,-3,1,"0.53","0.51","-0.20"
"13","H","Ful","yes",0,-1,1,"0.95","0.12","-0.08"
"14","A","New","yes",1,0,2,"1.21","-0.12","-0.20"
"15","H","Bre","yes",3,2,2,"0.76","0.30","0.10"
"16","A","Not","yes",0,-3,0,"1.83","-0.69","-0.60"
"17","H","Liv","yes",0,-1,1,"0.61","0.44","-0.16"
"18","A","Pal","yes",3,1,1,"1.82","-0.68","-0.84"
"19","A","Bre","yes",1,0,0,"1.01","0.06","-0.77"
"20","H","Sun","yes",1,0,1,"1.02","0.06","-0.71"
"21","A","Bou","yes",0,-1,2,"1.24","-0.15","-0.86"
"22","H","WHU","yes",0,-1,1,"0.94","0.13","-0.73"
"23","A","Bur","yes",1,0,2,"2.17","-1.00","-1.73"
"24","H","MnC","yes",1,0,2,"0.37","0.65","-1.08"
"25","A","MnU","yes",0,-2,0,"0.94","0.13","-0.95"
"26","H","New","yes",0,-1,1,"0.90","0.17","-0.78"
"27","H","Ars","no",NA,NA,NA,"0.23","0.79","0.01"
"28","A","Ful","no",NA,NA,NA,"1.21","-0.11","-0.10"
"29","H","Pal","no",NA,NA,NA,"0.53","0.51","0.41"
"30","A","Liv","no",NA,NA,NA,"1.17","-0.08","0.33"
"31","H","Not","no",NA,NA,NA,"0.84","0.22","0.55"
"32","A","Sun","no",NA,NA,NA,"0.85","0.21","0.77"
"33","H","BHA","no",NA,NA,NA,"1.01","0.07","0.84"
"34","A","Wol","no",NA,NA,NA,"2.56","-1.37","-0.53"
"35","A","Ast","no",NA,NA,NA,"0.86","0.20","-0.33"
"36","H","Lee","no",NA,NA,NA,"1.19","-0.10","-0.43"
"37","A","Che","no",NA,NA,NA,"1.28","-0.18","-0.61"
"38","H","Eve","no",NA,NA,NA,"0.42","0.61","0.00"
