"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.34","-0.32","-0.32"
"2","A","MnC","yes",3,2,2,"0.59","0.41","0.09"
"3","H","Bou","yes",0,-1,0,"0.81","0.20","0.29"
"4","A","WHU","yes",3,3,3,"1.92","-0.89","-0.60"
"5","A","BHA","yes",1,0,2,"1.16","-0.15","-0.74"
"6","H","Wol","yes",1,0,1,"1.60","-0.57","-1.32"
"7","A","Lee","yes",3,1,2,"1.33","-0.31","-1.63"
"8","H","Ast","yes",0,-1,1,"0.49","0.51","-1.12"
"9","A","Eve","yes",3,3,3,"1.48","-0.46","-1.57"
"10","H","Che","yes",0,-1,0,"0.48","0.53","-1.04"
"11","H","MnU","yes",1,0,2,"0.56","0.45","-0.60"
"12","A","Ars","yes",0,-3,1,"0.39","0.61","0.02"
"13","H","Ful","yes",0,-1,1,"0.85","0.16","0.18"
"14","A","New","yes",1,0,2,"1.10","-0.09","0.09"
"15","H","Bre","yes",3,2,2,"0.71","0.31","0.40"
"16","A","Not","yes",0,-3,0,"1.85","-0.82","-0.42"
"17","H","Liv","yes",0,-1,1,"0.63","0.38","-0.04"
"18","A","Pal","yes",3,1,1,"1.80","-0.77","-0.82"
"19","A","Bre","yes",1,0,0,"1.16","-0.14","-0.96"
"20","H","Sun","yes",1,0,1,"0.87","0.15","-0.81"
"21","A","Bou","yes",0,-1,2,"1.26","-0.24","-1.05"
"22","H","WHU","yes",0,-1,1,"0.81","0.20","-0.85"
"23","A","Bur","yes",1,0,2,"2.08","-1.05","-1.89"
"24","H","MnC","yes",1,0,2,"0.37","0.63","-1.26"
"25","A","MnU","yes",0,-2,0,"0.68","0.33","-0.93"
"26","H","New","yes",0,-1,1,"0.77","0.24","-0.70"
"27","H","Ars","yes",0,-3,1,"0.26","0.74","0.04"
"28","A","Ful","yes",0,-1,1,"1.07","-0.05","-0.01"
"29","H","Pal","yes",0,-2,1,"0.53","0.48","0.48"
"30","A","Liv","yes",1,0,1,"1.03","-0.02","0.46"
"31","H","Not","no",NA,NA,NA,"0.84","0.17","0.63"
"32","A","Sun","no",NA,NA,NA,"1.17","-0.15","0.48"
"33","H","BHA","no",NA,NA,NA,"0.70","0.31","0.79"
"34","A","Wol","no",NA,NA,NA,"2.08","-1.05","-0.26"
"35","A","Ast","no",NA,NA,NA,"0.94","0.08","-0.19"
"36","H","Lee","no",NA,NA,NA,"1.11","-0.09","-0.28"
"37","A","Che","no",NA,NA,NA,"1.35","-0.33","-0.61"
"38","H","Eve","no",NA,NA,NA,"0.39","0.61","0.00"
