"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.49","0.05","0.05"
"2","A","MnC","yes",3,2,2,"1.75","-0.11","-0.05"
"3","H","Bou","yes",0,-1,0,"0.54","0.66","0.60"
"4","A","WHU","yes",3,3,3,"2.89","-0.83","-0.23"
"5","A","BHA","yes",1,0,2,"1.97","-0.25","-0.48"
"6","H","Wol","yes",1,0,1,"2.36","-0.50","-0.97"
"7","A","Lee","yes",3,1,2,"2.50","-0.58","-1.56"
"8","H","Ast","yes",0,-1,1,"0.64","0.59","-0.97"
"9","A","Eve","yes",3,3,3,"2.44","-0.55","-1.51"
"10","H","Che","yes",0,-1,0,"0.40","0.75","-0.77"
"11","H","MnU","no",NA,NA,NA,"0.50","0.69","-0.08"
"12","A","Ars","no",NA,NA,NA,"1.23","0.22","0.14"
"13","H","Ful","no",NA,NA,NA,"1.35","0.14","0.29"
"14","A","New","no",NA,NA,NA,"2.44","-0.55","-0.26"
"15","H","Bre","no",NA,NA,NA,"1.44","0.09","-0.17"
"16","A","Not","no",NA,NA,NA,"2.78","-0.76","-0.93"
"17","H","Liv","no",NA,NA,NA,"0.53","0.67","-0.26"
"18","A","Pal","no",NA,NA,NA,"2.36","-0.49","-0.76"
"19","A","Bre","no",NA,NA,NA,"2.06","-0.31","-1.06"
"20","H","Sun","no",NA,NA,NA,"0.54","0.66","-0.40"
"21","A","Bou","no",NA,NA,NA,"2.05","-0.30","-0.70"
"22","H","WHU","no",NA,NA,NA,"1.38","0.13","-0.57"
"23","A","Bur","no",NA,NA,NA,"2.59","-0.64","-1.21"
"24","H","MnC","no",NA,NA,NA,"0.36","0.77","-0.44"
"25","A","MnU","no",NA,NA,NA,"1.46","0.07","-0.36"
"26","H","New","no",NA,NA,NA,"0.76","0.52","0.15"
"27","H","Ars","no",NA,NA,NA,"0.09","0.94","1.10"
"28","A","Ful","no",NA,NA,NA,"2.40","-0.52","0.58"
"29","H","Pal","no",NA,NA,NA,"0.55","0.65","1.23"
"30","A","Liv","no",NA,NA,NA,"1.43","0.09","1.32"
"31","H","Not","no",NA,NA,NA,"1.41","0.10","1.42"
"32","A","Sun","no",NA,NA,NA,"2.19","-0.39","1.04"
"33","H","BHA","no",NA,NA,NA,"0.96","0.39","1.43"
"34","A","Wol","no",NA,NA,NA,"2.94","-0.86","0.56"
"35","A","Ast","no",NA,NA,NA,"2.27","-0.43","0.13"
"36","H","Lee","no",NA,NA,NA,"1.36","0.14","0.27"
"37","A","Che","no",NA,NA,NA,"2.47","-0.56","-0.30"
"38","H","Eve","no",NA,NA,NA,"1.11","0.30","0.00"
