"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.90","0.41","0.41"
"2","A","Ful","yes",1,0,1,"1.01","0.34","0.75"
"3","H","Bur","yes",3,1,3,"2.50","-0.64","0.11"
"4","A","MnC","yes",0,-3,0,"0.55","0.64","0.75"
"5","H","Che","yes",3,1,2,"1.55","-0.01","0.74"
"6","A","Bre","yes",0,-2,1,"0.69","0.55","1.29"
"7","H","Sun","yes",3,2,2,"1.99","-0.30","0.98"
"8","A","Liv","yes",3,1,2,"0.98","0.36","1.34"
"9","H","BHA","yes",3,2,4,"2.08","-0.37","0.98"
"10","A","Not","yes",1,0,2,"1.70","-0.12","0.86"
"11","A","Tot","yes",1,0,2,"2.02","-0.32","0.54"
"12","H","Eve","yes",0,-1,0,"1.43","0.06","0.60"
"13","A","Pal","yes",3,1,2,"1.57","-0.03","0.57"
"14","H","WHU","yes",1,0,1,"2.15","-0.41","0.16"
"15","A","Wol","yes",3,3,4,"2.44","-0.60","-0.44"
"16","H","Bou","yes",1,0,4,"2.02","-0.32","-0.76"
"17","A","Ast","yes",0,-1,1,"0.58","0.62","-0.14"
"18","H","New","yes",3,1,1,"2.05","-0.34","-0.48"
"19","H","Wol","yes",1,0,1,"2.61","-0.71","-1.19"
"20","A","Lee","yes",1,0,1,"1.03","0.32","-0.87"
"21","A","Bur","yes",1,0,2,"1.96","-0.29","-1.15"
"22","H","MnC","yes",3,2,2,"1.18","0.23","-0.92"
"23","A","Ars","no",NA,NA,NA,"0.30","0.80","-0.12"
"24","H","Ful","no",NA,NA,NA,"2.02","-0.32","-0.44"
"25","H","Tot","no",NA,NA,NA,"1.32","0.14","-0.31"
"26","A","WHU","no",NA,NA,NA,"2.13","-0.39","-0.70"
"27","A","Eve","no",NA,NA,NA,"1.41","0.08","-0.63"
"28","H","Pal","no",NA,NA,NA,"1.55","-0.01","-0.64"
"29","A","New","no",NA,NA,NA,"0.76","0.50","-0.14"
"30","H","Ast","no",NA,NA,NA,"1.22","0.20","0.07"
"31","A","Bou","no",NA,NA,NA,"1.19","0.22","0.28"
"32","H","Lee","no",NA,NA,NA,"2.28","-0.50","-0.21"
"33","A","Che","no",NA,NA,NA,"1.11","0.27","0.06"
"34","H","Bre","no",NA,NA,NA,"2.22","-0.46","-0.40"
"35","H","Liv","no",NA,NA,NA,"1.53","-0.00","-0.40"
"36","A","Sun","no",NA,NA,NA,"0.76","0.50","0.10"
"37","H","Not","no",NA,NA,NA,"2.07","-0.36","-0.26"
"38","A","BHA","no",NA,NA,NA,"1.13","0.26","-0.00"
