"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.96","0.40","0.40"
"2","A","Ful","yes",1,0,1,"1.39","0.12","0.52"
"3","H","Bur","yes",3,1,3,"2.66","-0.68","-0.16"
"4","A","MnC","yes",0,-3,0,"0.39","0.76","0.60"
"5","H","Che","yes",3,1,2,"1.54","0.03","0.63"
"6","A","Bre","yes",0,-2,1,"0.70","0.56","1.18"
"7","H","Sun","yes",3,2,2,"1.93","-0.22","0.96"
"8","A","Liv","yes",3,1,2,"0.96","0.39","1.36"
"9","H","BHA","yes",3,2,4,"2.04","-0.28","1.07"
"10","A","Not","yes",1,0,2,"2.14","-0.35","0.73"
"11","A","Tot","yes",1,0,2,"2.17","-0.37","0.36"
"12","H","Eve","yes",0,-1,0,"1.45","0.09","0.45"
"13","A","Pal","yes",3,1,2,"1.59","-0.01","0.44"
"14","H","WHU","yes",1,0,1,"2.08","-0.31","0.13"
"15","A","Wol","no",NA,NA,NA,"2.85","-0.80","-0.66"
"16","H","Bou","no",NA,NA,NA,"2.05","-0.29","-0.96"
"17","A","Ast","no",NA,NA,NA,"0.60","0.62","-0.33"
"18","H","New","no",NA,NA,NA,"1.86","-0.17","-0.51"
"19","H","Wol","no",NA,NA,NA,"2.87","-0.81","-1.32"
"20","A","Lee","no",NA,NA,NA,"1.35","0.15","-1.17"
"21","A","Bur","no",NA,NA,NA,"2.09","-0.32","-1.49"
"22","H","MnC","no",NA,NA,NA,"1.10","0.31","-1.18"
"23","A","Ars","no",NA,NA,NA,"0.29","0.82","-0.36"
"24","H","Ful","no",NA,NA,NA,"2.22","-0.40","-0.76"
"25","H","Tot","no",NA,NA,NA,"0.78","0.51","-0.25"
"26","A","WHU","no",NA,NA,NA,"2.09","-0.32","-0.57"
"27","A","Eve","no",NA,NA,NA,"1.07","0.32","-0.24"
"28","H","Pal","no",NA,NA,NA,"1.27","0.20","-0.05"
"29","A","New","no",NA,NA,NA,"0.98","0.38","0.33"
"30","H","Ast","no",NA,NA,NA,"1.15","0.27","0.61"
"31","A","Bou","no",NA,NA,NA,"1.37","0.14","0.74"
"32","H","Lee","no",NA,NA,NA,"2.61","-0.65","0.09"
"33","A","Che","no",NA,NA,NA,"1.40","0.12","0.21"
"34","H","Bre","no",NA,NA,NA,"2.52","-0.59","-0.38"
"35","H","Liv","no",NA,NA,NA,"1.65","-0.04","-0.42"
"36","A","Sun","no",NA,NA,NA,"0.94","0.41","-0.01"
"37","H","Not","no",NA,NA,NA,"2.18","-0.37","-0.38"
"38","A","BHA","no",NA,NA,NA,"0.98","0.38","0.00"
