"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.92","0.42","0.42"
"2","A","Ful","yes",1,0,1,"1.50","0.05","0.48"
"3","H","Bur","yes",3,1,3,"2.67","-0.69","-0.21"
"4","A","MnC","yes",0,-3,0,"0.41","0.74","0.53"
"5","H","Che","yes",3,1,2,"1.49","0.06","0.59"
"6","A","Bre","yes",0,-2,1,"0.71","0.55","1.14"
"7","H","Sun","yes",3,2,2,"1.91","-0.21","0.93"
"8","A","Liv","yes",3,1,2,"0.90","0.43","1.36"
"9","H","BHA","yes",3,2,4,"2.08","-0.32","1.04"
"10","A","Not","yes",1,0,2,"2.16","-0.37","0.68"
"11","A","Tot","yes",1,0,2,"2.17","-0.37","0.30"
"12","H","Eve","yes",0,-1,0,"1.59","-0.01","0.30"
"13","A","Pal","yes",3,1,2,"1.59","-0.01","0.29"
"14","H","WHU","yes",1,0,1,"2.03","-0.28","0.01"
"15","A","Wol","yes",3,3,4,"2.86","-0.81","-0.80"
"16","H","Bou","no",NA,NA,NA,"2.02","-0.28","-1.08"
"17","A","Ast","no",NA,NA,NA,"0.58","0.63","-0.45"
"18","H","New","no",NA,NA,NA,"1.86","-0.17","-0.63"
"19","H","Wol","no",NA,NA,NA,"2.88","-0.82","-1.44"
"20","A","Lee","no",NA,NA,NA,"1.38","0.12","-1.32"
"21","A","Bur","no",NA,NA,NA,"2.21","-0.40","-1.72"
"22","H","MnC","no",NA,NA,NA,"1.11","0.30","-1.42"
"23","A","Ars","no",NA,NA,NA,"0.28","0.82","-0.60"
"24","H","Ful","no",NA,NA,NA,"2.05","-0.29","-0.89"
"25","H","Tot","no",NA,NA,NA,"0.78","0.50","-0.39"
"26","A","WHU","no",NA,NA,NA,"2.08","-0.32","-0.70"
"27","A","Eve","no",NA,NA,NA,"1.08","0.31","-0.39"
"28","H","Pal","no",NA,NA,NA,"1.05","0.33","-0.05"
"29","A","New","no",NA,NA,NA,"0.99","0.38","0.32"
"30","H","Ast","no",NA,NA,NA,"1.14","0.28","0.60"
"31","A","Bou","no",NA,NA,NA,"1.39","0.12","0.72"
"32","H","Lee","no",NA,NA,NA,"2.63","-0.66","0.06"
"33","A","Che","no",NA,NA,NA,"1.17","0.26","0.32"
"34","H","Bre","no",NA,NA,NA,"2.51","-0.59","-0.27"
"35","H","Liv","no",NA,NA,NA,"1.60","-0.01","-0.29"
"36","A","Sun","no",NA,NA,NA,"0.97","0.39","0.10"
"37","H","Not","no",NA,NA,NA,"2.18","-0.38","-0.27"
"38","A","BHA","no",NA,NA,NA,"1.15","0.27","-0.00"
