"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.81","0.47","0.47"
"2","A","Ful","yes",1,0,1,"1.44","0.06","0.53"
"3","H","Bur","yes",3,1,3,"2.63","-0.71","-0.18"
"4","A","MnC","yes",0,-3,0,"0.43","0.72","0.54"
"5","H","Che","yes",3,1,2,"1.39","0.10","0.63"
"6","A","Bre","yes",0,-2,1,"0.93","0.40","1.03"
"7","H","Sun","yes",3,2,2,"1.75","-0.14","0.88"
"8","A","Liv","yes",3,1,2,"0.88","0.42","1.31"
"9","H","BHA","yes",3,2,4,"1.96","-0.27","1.03"
"10","A","Not","yes",1,0,2,"1.84","-0.20","0.84"
"11","A","Tot","yes",1,0,2,"2.16","-0.41","0.43"
"12","H","Eve","yes",0,-1,0,"1.48","0.03","0.46"
"13","A","Pal","yes",3,1,2,"1.64","-0.07","0.39"
"14","H","WHU","yes",1,0,1,"1.91","-0.24","0.15"
"15","A","Wol","yes",3,3,4,"2.85","-0.86","-0.71"
"16","H","Bou","yes",1,0,4,"1.90","-0.24","-0.95"
"17","A","Ast","no",NA,NA,NA,"0.57","0.63","-0.32"
"18","H","New","no",NA,NA,NA,"1.87","-0.22","-0.54"
"19","H","Wol","no",NA,NA,NA,"2.85","-0.86","-1.40"
"20","A","Lee","no",NA,NA,NA,"1.41","0.08","-1.32"
"21","A","Bur","no",NA,NA,NA,"2.17","-0.41","-1.73"
"22","H","MnC","no",NA,NA,NA,"0.94","0.39","-1.34"
"23","A","Ars","no",NA,NA,NA,"0.29","0.81","-0.54"
"24","H","Ful","no",NA,NA,NA,"1.94","-0.27","-0.80"
"25","H","Tot","no",NA,NA,NA,"1.04","0.33","-0.48"
"26","A","WHU","no",NA,NA,NA,"2.14","-0.40","-0.88"
"27","A","Eve","no",NA,NA,NA,"1.11","0.27","-0.60"
"28","H","Pal","no",NA,NA,NA,"0.96","0.37","-0.23"
"29","A","New","no",NA,NA,NA,"1.03","0.33","0.10"
"30","H","Ast","no",NA,NA,NA,"1.00","0.35","0.45"
"31","A","Bou","no",NA,NA,NA,"1.38","0.10","0.55"
"32","H","Lee","no",NA,NA,NA,"2.45","-0.60","-0.04"
"33","A","Che","no",NA,NA,NA,"1.16","0.24","0.20"
"34","H","Bre","no",NA,NA,NA,"2.43","-0.58","-0.38"
"35","H","Liv","no",NA,NA,NA,"1.54","-0.00","-0.39"
"36","A","Sun","no",NA,NA,NA,"0.83","0.46","0.07"
"37","H","Not","no",NA,NA,NA,"2.02","-0.32","-0.24"
"38","A","BHA","no",NA,NA,NA,"1.16","0.24","-0.00"
