"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.59","0.61","0.61"
"2","A","Ful","yes",1,0,1,"0.86","0.43","1.04"
"3","H","Bur","yes",3,1,3,"2.75","-0.81","0.23"
"4","A","MnC","yes",0,-3,0,"0.48","0.68","0.91"
"5","H","Che","yes",3,1,2,"2.05","-0.35","0.56"
"6","A","Bre","yes",0,-2,1,"0.90","0.41","0.97"
"7","H","Sun","yes",3,2,2,"2.37","-0.56","0.41"
"8","A","Liv","no",NA,NA,NA,"0.07","0.96","1.36"
"9","H","BHA","no",NA,NA,NA,"2.19","-0.44","0.92"
"10","A","Not","no",NA,NA,NA,"1.90","-0.26","0.67"
"11","A","Tot","no",NA,NA,NA,"1.09","0.28","0.95"
"12","H","Eve","no",NA,NA,NA,"2.18","-0.44","0.51"
"13","A","Pal","no",NA,NA,NA,"0.81","0.47","0.98"
"14","H","WHU","no",NA,NA,NA,"2.47","-0.63","0.35"
"15","A","Wol","no",NA,NA,NA,"2.21","-0.45","-0.10"
"16","H","Bou","no",NA,NA,NA,"1.50","0.01","-0.10"
"17","A","Ast","no",NA,NA,NA,"1.00","0.34","0.25"
"18","H","New","no",NA,NA,NA,"2.13","-0.40","-0.16"
"19","H","Wol","no",NA,NA,NA,"2.76","-0.82","-0.97"
"20","A","Lee","no",NA,NA,NA,"0.84","0.45","-0.53"
"21","A","Bur","no",NA,NA,NA,"1.59","-0.05","-0.57"
"22","H","MnC","no",NA,NA,NA,"1.50","0.01","-0.56"
"23","A","Ars","no",NA,NA,NA,"0.20","0.87","0.31"
"24","H","Ful","no",NA,NA,NA,"2.51","-0.65","-0.34"
"25","H","Tot","no",NA,NA,NA,"1.11","0.27","-0.08"
"26","A","WHU","no",NA,NA,NA,"1.93","-0.27","-0.35"
"27","A","Eve","no",NA,NA,NA,"0.67","0.56","0.21"
"28","H","Pal","no",NA,NA,NA,"1.85","-0.22","-0.01"
"29","A","New","no",NA,NA,NA,"0.90","0.41","0.40"
"30","H","Ast","no",NA,NA,NA,"2.36","-0.56","-0.16"
"31","A","Bou","no",NA,NA,NA,"0.39","0.74","0.59"
"32","H","Lee","no",NA,NA,NA,"2.28","-0.50","0.08"
"33","A","Che","no",NA,NA,NA,"0.67","0.56","0.64"
"34","H","Bre","no",NA,NA,NA,"2.77","-0.83","-0.19"
"35","H","Liv","no",NA,NA,NA,"1.66","-0.10","-0.29"
"36","A","Sun","no",NA,NA,NA,"0.85","0.44","0.15"
"37","H","Not","no",NA,NA,NA,"2.65","-0.75","-0.60"
"38","A","BHA","no",NA,NA,NA,"0.61","0.60","0.00"
