"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.07","0.37","0.37"
"2","A","Ful","yes",1,0,1,"1.15","0.32","0.69"
"3","H","Bur","yes",3,1,3,"2.63","-0.55","0.14"
"4","A","MnC","yes",0,-3,0,"0.63","0.63","0.77"
"5","H","Che","yes",3,1,2,"1.66","0.02","0.78"
"6","A","Bre","yes",0,-2,1,"0.96","0.43","1.22"
"7","H","Sun","yes",3,2,2,"2.31","-0.37","0.85"
"8","A","Liv","yes",3,1,2,"1.11","0.34","1.19"
"9","H","BHA","yes",3,2,4,"2.31","-0.36","0.83"
"10","A","Not","yes",1,0,2,"1.78","-0.05","0.77"
"11","A","Tot","yes",1,0,2,"2.14","-0.26","0.51"
"12","H","Eve","yes",0,-1,0,"1.59","0.06","0.57"
"13","A","Pal","yes",3,1,2,"1.76","-0.04","0.53"
"14","H","WHU","yes",1,0,1,"2.26","-0.34","0.20"
"15","A","Wol","yes",3,3,4,"2.54","-0.50","-0.30"
"16","H","Bou","yes",1,0,4,"2.05","-0.21","-0.52"
"17","A","Ast","yes",0,-1,1,"0.81","0.52","0.00"
"18","H","New","yes",3,1,1,"2.22","-0.31","-0.31"
"19","H","Wol","yes",1,0,1,"2.71","-0.61","-0.91"
"20","A","Lee","yes",1,0,1,"1.12","0.33","-0.58"
"21","A","Bur","yes",1,0,2,"2.12","-0.26","-0.84"
"22","H","MnC","yes",3,2,2,"1.48","0.12","-0.71"
"23","A","Ars","yes",3,1,3,"0.49","0.71","-0.00"
"24","H","Ful","yes",3,1,3,"2.26","-0.34","-0.34"
"25","H","Tot","yes",3,2,2,"1.81","-0.07","-0.41"
"26","A","WHU","yes",1,0,1,"2.04","-0.21","-0.62"
"27","A","Eve","no",NA,NA,NA,"1.68","0.01","-0.61"
"28","H","Pal","no",NA,NA,NA,"1.78","-0.05","-0.67"
"29","A","New","no",NA,NA,NA,"1.15","0.32","-0.35"
"30","H","Ast","no",NA,NA,NA,"1.45","0.14","-0.21"
"31","A","Bou","no",NA,NA,NA,"1.18","0.30","0.09"
"32","H","Lee","no",NA,NA,NA,"2.42","-0.43","-0.34"
"33","A","Che","no",NA,NA,NA,"1.22","0.28","-0.07"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.24","-0.30"
"35","H","Liv","no",NA,NA,NA,"1.91","-0.13","-0.43"
"36","A","Sun","no",NA,NA,NA,"0.80","0.53","0.10"
"37","H","Not","no",NA,NA,NA,"2.17","-0.28","-0.19"
"38","A","BHA","no",NA,NA,NA,"1.37","0.19","0.00"
