"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.39","0.23","0.23"
"2","A","Ful","yes",1,0,1,"1.20","0.33","0.55"
"3","H","Bur","yes",3,1,3,"2.63","-0.47","0.09"
"4","A","MnC","yes",0,-3,0,"0.55","0.69","0.78"
"5","H","Che","yes",3,1,2,"1.94","-0.08","0.70"
"6","A","Bre","yes",0,-2,1,"1.27","0.29","0.99"
"7","H","Sun","yes",3,2,2,"2.27","-0.27","0.73"
"8","A","Liv","yes",3,1,2,"1.05","0.42","1.15"
"9","H","BHA","yes",3,2,4,"2.20","-0.23","0.92"
"10","A","Not","yes",1,0,2,"1.90","-0.06","0.87"
"11","A","Tot","yes",1,0,2,"2.24","-0.25","0.62"
"12","H","Eve","yes",0,-1,0,"1.89","-0.06","0.56"
"13","A","Pal","yes",3,1,2,"1.82","-0.01","0.55"
"14","H","WHU","yes",1,0,1,"2.33","-0.30","0.25"
"15","A","Wol","yes",3,3,4,"2.21","-0.23","0.02"
"16","H","Bou","yes",1,0,4,"1.95","-0.09","-0.07"
"17","A","Ast","yes",0,-1,1,"1.06","0.41","0.34"
"18","H","New","yes",3,1,1,"2.33","-0.30","0.04"
"19","H","Wol","yes",1,0,1,"2.73","-0.52","-0.48"
"20","A","Lee","yes",1,0,1,"1.38","0.23","-0.25"
"21","A","Bur","yes",1,0,2,"2.21","-0.23","-0.48"
"22","H","MnC","yes",3,2,2,"1.59","0.11","-0.36"
"23","A","Ars","yes",3,1,3,"0.54","0.70","0.33"
"24","H","Ful","yes",3,1,3,"2.33","-0.30","0.04"
"25","H","Tot","yes",3,2,2,"1.93","-0.07","-0.04"
"26","A","WHU","yes",1,0,1,"1.88","-0.05","-0.08"
"27","A","Eve","yes",3,1,1,"1.67","0.07","-0.01"
"28","H","Pal","yes",3,1,2,"2.07","-0.15","-0.16"
"29","A","New","yes",0,-1,1,"1.36","0.24","0.08"
"30","H","Ast","yes",3,2,3,"2.06","-0.15","-0.07"
"31","A","Bou","yes",1,0,2,"1.35","0.25","0.18"
"32","H","Lee","yes",0,-1,1,"2.38","-0.33","-0.15"
"33","A","Che","yes",3,1,1,"1.69","0.06","-0.09"
"34","H","Bre","yes",3,1,2,"2.21","-0.23","-0.32"
"35","H","Liv","yes",3,1,3,"2.04","-0.13","-0.45"
"36","A","Sun","yes",1,0,0,"1.34","0.26","-0.20"
"37","H","Not","no",NA,NA,NA,"2.06","-0.15","-0.35"
"38","A","BHA","no",NA,NA,NA,"1.17","0.35","-0.00"
