"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.34","0.24","0.24"
"2","A","Ful","yes",1,0,1,"1.19","0.32","0.56"
"3","H","Bur","yes",3,1,3,"2.57","-0.47","0.09"
"4","A","MnC","yes",0,-3,0,"0.59","0.66","0.76"
"5","H","Che","yes",3,1,2,"1.78","-0.01","0.74"
"6","A","Bre","yes",0,-2,1,"1.34","0.24","0.98"
"7","H","Sun","yes",3,2,2,"2.17","-0.23","0.74"
"8","A","Liv","yes",3,1,2,"1.08","0.38","1.13"
"9","H","BHA","yes",3,2,4,"2.07","-0.18","0.94"
"10","A","Not","yes",1,0,2,"1.88","-0.07","0.87"
"11","A","Tot","yes",1,0,2,"2.25","-0.28","0.59"
"12","H","Eve","yes",0,-1,0,"1.64","0.07","0.65"
"13","A","Pal","yes",3,1,2,"1.81","-0.03","0.62"
"14","H","WHU","yes",1,0,1,"2.22","-0.27","0.36"
"15","A","Wol","yes",3,3,4,"2.19","-0.25","0.11"
"16","H","Bou","yes",1,0,4,"1.96","-0.12","-0.01"
"17","A","Ast","yes",0,-1,1,"0.95","0.46","0.45"
"18","H","New","yes",3,1,1,"2.24","-0.28","0.18"
"19","H","Wol","yes",1,0,1,"2.69","-0.53","-0.36"
"20","A","Lee","yes",1,0,1,"1.41","0.19","-0.17"
"21","A","Bur","yes",1,0,2,"2.21","-0.26","-0.43"
"22","H","MnC","yes",3,2,2,"1.47","0.16","-0.26"
"23","A","Ars","yes",3,1,3,"0.59","0.66","0.40"
"24","H","Ful","yes",3,1,3,"2.25","-0.28","0.11"
"25","H","Tot","yes",3,2,2,"2.01","-0.15","-0.03"
"26","A","WHU","yes",1,0,1,"1.98","-0.13","-0.16"
"27","A","Eve","yes",3,1,1,"1.68","0.04","-0.12"
"28","H","Pal","yes",3,1,2,"1.85","-0.06","-0.17"
"29","A","New","yes",0,-1,1,"1.44","0.18","0.00"
"30","H","Ast","yes",3,2,3,"1.86","-0.06","-0.05"
"31","A","Bou","yes",1,0,2,"1.39","0.21","0.16"
"32","H","Lee","yes",0,-1,1,"2.30","-0.31","-0.15"
"33","A","Che","yes",3,1,1,"1.60","0.09","-0.07"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.19","-0.26"
"35","H","Liv","no",NA,NA,NA,"1.92","-0.09","-0.35"
"36","A","Sun","no",NA,NA,NA,"1.21","0.31","-0.04"
"37","H","Not","no",NA,NA,NA,"2.15","-0.23","-0.27"
"38","A","BHA","no",NA,NA,NA,"1.28","0.27","-0.00"
