"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.44","0.20","0.20"
"2","A","Ful","yes",1,0,1,"1.20","0.33","0.53"
"3","H","Bur","yes",3,1,3,"2.64","-0.47","0.06"
"4","A","MnC","yes",0,-3,0,"0.55","0.69","0.75"
"5","H","Che","yes",3,1,2,"1.95","-0.08","0.67"
"6","A","Bre","yes",0,-2,1,"1.27","0.29","0.96"
"7","H","Sun","yes",3,2,2,"2.28","-0.27","0.69"
"8","A","Liv","yes",3,1,2,"1.04","0.42","1.11"
"9","H","BHA","yes",3,2,4,"2.21","-0.23","0.88"
"10","A","Not","yes",1,0,2,"1.88","-0.05","0.83"
"11","A","Tot","yes",1,0,2,"2.25","-0.25","0.58"
"12","H","Eve","yes",0,-1,0,"1.85","-0.03","0.55"
"13","A","Pal","yes",3,1,2,"1.82","-0.02","0.53"
"14","H","WHU","yes",1,0,1,"2.34","-0.30","0.23"
"15","A","Wol","yes",3,3,4,"2.21","-0.23","-0.00"
"16","H","Bou","yes",1,0,4,"1.96","-0.09","-0.10"
"17","A","Ast","yes",0,-1,1,"1.06","0.41","0.32"
"18","H","New","yes",3,1,1,"2.32","-0.29","0.02"
"19","H","Wol","yes",1,0,1,"2.73","-0.52","-0.50"
"20","A","Lee","yes",1,0,1,"1.37","0.23","-0.26"
"21","A","Bur","yes",1,0,2,"2.23","-0.24","-0.51"
"22","H","MnC","yes",3,2,2,"1.60","0.11","-0.40"
"23","A","Ars","yes",3,1,3,"0.55","0.70","0.30"
"24","H","Ful","yes",3,1,3,"2.33","-0.30","-0.00"
"25","H","Tot","yes",3,2,2,"1.94","-0.08","-0.08"
"26","A","WHU","yes",1,0,1,"1.86","-0.03","-0.11"
"27","A","Eve","yes",3,1,1,"1.67","0.07","-0.04"
"28","H","Pal","yes",3,1,2,"2.07","-0.15","-0.19"
"29","A","New","yes",0,-1,1,"1.36","0.24","0.05"
"30","H","Ast","yes",3,2,3,"2.01","-0.12","-0.07"
"31","A","Bou","yes",1,0,2,"1.35","0.25","0.18"
"32","H","Lee","yes",0,-1,1,"2.36","-0.31","-0.14"
"33","A","Che","yes",3,1,1,"1.69","0.06","-0.08"
"34","H","Bre","yes",3,1,2,"2.22","-0.24","-0.31"
"35","H","Liv","yes",3,1,3,"2.04","-0.14","-0.45"
"36","A","Sun","yes",1,0,0,"1.34","0.26","-0.20"
"37","H","Not","no",NA,NA,NA,"2.07","-0.15","-0.35"
"38","A","BHA","no",NA,NA,NA,"1.17","0.35","0.00"
