"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.40","0.23","0.23"
"2","A","Ful","yes",1,0,1,"1.14","0.37","0.60"
"3","H","Bur","yes",3,1,3,"2.57","-0.42","0.17"
"4","A","MnC","yes",0,-3,0,"0.60","0.67","0.84"
"5","H","Che","yes",3,1,2,"1.84","-0.02","0.82"
"6","A","Bre","yes",0,-2,1,"1.23","0.32","1.14"
"7","H","Sun","yes",3,2,2,"2.29","-0.27","0.87"
"8","A","Liv","yes",3,1,2,"1.15","0.36","1.23"
"9","H","BHA","yes",3,2,4,"2.26","-0.25","0.98"
"10","A","Not","yes",1,0,2,"2.01","-0.12","0.87"
"11","A","Tot","yes",1,0,2,"2.22","-0.23","0.63"
"12","H","Eve","yes",0,-1,0,"1.62","0.10","0.74"
"13","A","Pal","yes",3,1,2,"1.93","-0.07","0.67"
"14","H","WHU","yes",1,0,1,"2.37","-0.31","0.35"
"15","A","Wol","yes",3,3,4,"2.24","-0.24","0.12"
"16","H","Bou","yes",1,0,4,"2.21","-0.22","-0.11"
"17","A","Ast","yes",0,-1,1,"0.98","0.46","0.35"
"18","H","New","yes",3,1,1,"2.33","-0.29","0.06"
"19","H","Wol","yes",1,0,1,"2.71","-0.50","-0.44"
"20","A","Lee","yes",1,0,1,"1.47","0.18","-0.26"
"21","A","Bur","yes",1,0,2,"2.23","-0.24","-0.49"
"22","H","MnC","yes",3,2,2,"1.51","0.16","-0.33"
"23","A","Ars","yes",3,1,3,"0.53","0.71","0.37"
"24","H","Ful","yes",3,1,3,"2.26","-0.25","0.12"
"25","H","Tot","yes",3,2,2,"2.02","-0.12","-0.00"
"26","A","WHU","yes",1,0,1,"2.12","-0.17","-0.18"
"27","A","Eve","yes",3,1,1,"1.80","0.00","-0.17"
"28","H","Pal","yes",3,1,2,"1.98","-0.10","-0.27"
"29","A","New","no",NA,NA,NA,"1.38","0.24","-0.03"
"30","H","Ast","no",NA,NA,NA,"1.81","-0.00","-0.03"
"31","A","Bou","no",NA,NA,NA,"1.42","0.21","0.18"
"32","H","Lee","no",NA,NA,NA,"2.46","-0.36","-0.19"
"33","A","Che","no",NA,NA,NA,"1.43","0.21","0.02"
"34","H","Bre","no",NA,NA,NA,"2.14","-0.19","-0.17"
"35","H","Liv","no",NA,NA,NA,"1.99","-0.10","-0.27"
"36","A","Sun","no",NA,NA,NA,"1.22","0.32","0.05"
"37","H","Not","no",NA,NA,NA,"2.32","-0.28","-0.23"
"38","A","BHA","no",NA,NA,NA,"1.39","0.23","-0.00"
