"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.08","0.48","0.48"
"2","A","Ful","yes",1,0,1,"1.75","0.16","0.65"
"3","H","Bur","yes",3,1,3,"2.78","-0.33","0.32"
"4","A","MnC","yes",0,-3,0,"0.92","0.56","0.88"
"5","H","Che","yes",3,1,2,"2.31","-0.10","0.78"
"6","A","Bre","yes",0,-2,1,"1.28","0.39","1.16"
"7","H","Sun","yes",3,2,2,"2.39","-0.14","1.02"
"8","A","Liv","yes",3,1,2,"0.83","0.60","1.63"
"9","H","BHA","yes",3,2,4,"2.65","-0.26","1.36"
"10","A","Not","no",NA,NA,NA,"2.58","-0.23","1.13"
"11","A","Tot","no",NA,NA,NA,"2.37","-0.13","1.00"
"12","H","Eve","no",NA,NA,NA,"2.69","-0.28","0.72"
"13","A","Pal","no",NA,NA,NA,"1.89","0.10","0.81"
"14","H","WHU","no",NA,NA,NA,"2.78","-0.33","0.48"
"15","A","Wol","no",NA,NA,NA,"2.86","-0.36","0.12"
"16","H","Bou","no",NA,NA,NA,"2.38","-0.14","-0.01"
"17","A","Ast","no",NA,NA,NA,"1.57","0.25","0.24"
"18","H","New","no",NA,NA,NA,"2.55","-0.22","0.02"
"19","H","Wol","no",NA,NA,NA,"2.92","-0.39","-0.38"
"20","A","Lee","no",NA,NA,NA,"1.95","0.07","-0.31"
"21","A","Bur","no",NA,NA,NA,"2.08","0.01","-0.30"
"22","H","MnC","no",NA,NA,NA,"2.10","-0.00","-0.30"
"23","A","Ars","no",NA,NA,NA,"0.62","0.70","0.40"
"24","H","Ful","no",NA,NA,NA,"2.77","-0.32","0.08"
"25","H","Tot","no",NA,NA,NA,"1.38","0.34","0.42"
"26","A","WHU","no",NA,NA,NA,"2.77","-0.32","0.10"
"27","A","Eve","no",NA,NA,NA,"1.86","0.11","0.21"
"28","H","Pal","no",NA,NA,NA,"2.41","-0.15","0.06"
"29","A","New","no",NA,NA,NA,"1.89","0.10","0.15"
"30","H","Ast","no",NA,NA,NA,"2.39","-0.14","0.01"
"31","A","Bou","no",NA,NA,NA,"1.34","0.36","0.38"
"32","H","Lee","no",NA,NA,NA,"2.74","-0.31","0.07"
"33","A","Che","no",NA,NA,NA,"1.97","0.06","0.13"
"34","H","Bre","no",NA,NA,NA,"2.76","-0.32","-0.19"
"35","H","Liv","no",NA,NA,NA,"2.38","-0.14","-0.33"
"36","A","Sun","no",NA,NA,NA,"1.46","0.30","-0.02"
"37","H","Not","no",NA,NA,NA,"2.80","-0.34","-0.36"
"38","A","BHA","no",NA,NA,NA,"1.35","0.36","0.00"
