"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.23","0.32","0.32"
"2","A","Ful","yes",1,0,1,"1.31","0.27","0.59"
"3","H","Bur","yes",3,1,3,"2.81","-0.56","0.04"
"4","A","MnC","yes",0,-3,0,"0.45","0.75","0.79"
"5","H","Che","yes",3,1,2,"1.97","-0.09","0.70"
"6","A","Bre","yes",0,-2,1,"0.79","0.56","1.26"
"7","H","Sun","yes",3,2,2,"2.28","-0.26","1.00"
"8","A","Liv","yes",3,1,2,"0.46","0.75","1.74"
"9","H","BHA","yes",3,2,4,"2.57","-0.43","1.32"
"10","A","Not","yes",1,0,2,"2.07","-0.15","1.17"
"11","A","Tot","yes",1,0,2,"2.06","-0.14","1.03"
"12","H","Eve","no",NA,NA,NA,"2.57","-0.43","0.61"
"13","A","Pal","no",NA,NA,NA,"1.11","0.38","0.99"
"14","H","WHU","no",NA,NA,NA,"2.61","-0.45","0.54"
"15","A","Wol","no",NA,NA,NA,"2.79","-0.54","0.00"
"16","H","Bou","no",NA,NA,NA,"2.36","-0.30","-0.30"
"17","A","Ast","no",NA,NA,NA,"1.07","0.41","0.10"
"18","H","New","no",NA,NA,NA,"2.64","-0.46","-0.36"
"19","H","Wol","no",NA,NA,NA,"2.93","-0.63","-0.98"
"20","A","Lee","no",NA,NA,NA,"1.39","0.23","-0.75"
"21","A","Bur","no",NA,NA,NA,"1.66","0.08","-0.67"
"22","H","MnC","no",NA,NA,NA,"1.98","-0.10","-0.77"
"23","A","Ars","no",NA,NA,NA,"0.34","0.81","0.04"
"24","H","Ful","no",NA,NA,NA,"2.77","-0.53","-0.49"
"25","H","Tot","no",NA,NA,NA,"1.10","0.39","-0.10"
"26","A","WHU","no",NA,NA,NA,"1.85","-0.03","-0.13"
"27","A","Eve","no",NA,NA,NA,"1.06","0.42","0.29"
"28","H","Pal","no",NA,NA,NA,"2.18","-0.20","0.08"
"29","A","New","no",NA,NA,NA,"1.47","0.19","0.27"
"30","H","Ast","no",NA,NA,NA,"2.37","-0.31","-0.04"
"31","A","Bou","no",NA,NA,NA,"0.89","0.51","0.46"
"32","H","Lee","no",NA,NA,NA,"2.74","-0.52","-0.06"
"33","A","Che","no",NA,NA,NA,"1.28","0.29","0.23"
"34","H","Bre","no",NA,NA,NA,"2.68","-0.48","-0.25"
"35","H","Liv","no",NA,NA,NA,"2.28","-0.26","-0.51"
"36","A","Sun","no",NA,NA,NA,"1.00","0.45","-0.07"
"37","H","Not","no",NA,NA,NA,"2.75","-0.52","-0.59"
"38","A","BHA","no",NA,NA,NA,"0.75","0.59","0.00"
