"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.96","0.52","0.52"
"2","A","Ful","yes",1,0,1,"1.73","0.14","0.66"
"3","H","Bur","yes",3,1,3,"2.81","-0.40","0.26"
"4","A","MnC","yes",0,-3,0,"0.81","0.60","0.85"
"5","H","Che","yes",3,1,2,"2.05","-0.02","0.83"
"6","A","Bre","yes",0,-2,1,"1.40","0.30","1.13"
"7","H","Sun","yes",3,2,2,"2.48","-0.23","0.89"
"8","A","Liv","yes",3,1,2,"0.75","0.62","1.52"
"9","H","BHA","no",NA,NA,NA,"2.42","-0.21","1.31"
"10","A","Not","no",NA,NA,NA,"2.57","-0.28","1.03"
"11","A","Tot","no",NA,NA,NA,"2.37","-0.18","0.85"
"12","H","Eve","no",NA,NA,NA,"2.58","-0.28","0.57"
"13","A","Pal","no",NA,NA,NA,"1.78","0.11","0.68"
"14","H","WHU","no",NA,NA,NA,"2.59","-0.29","0.38"
"15","A","Wol","no",NA,NA,NA,"2.80","-0.39","-0.01"
"16","H","Bou","no",NA,NA,NA,"2.27","-0.13","-0.14"
"17","A","Ast","no",NA,NA,NA,"1.87","0.07","-0.07"
"18","H","New","no",NA,NA,NA,"2.52","-0.26","-0.33"
"19","H","Wol","no",NA,NA,NA,"2.89","-0.44","-0.77"
"20","A","Lee","no",NA,NA,NA,"2.07","-0.03","-0.80"
"21","A","Bur","no",NA,NA,NA,"2.10","-0.05","-0.85"
"22","H","MnC","no",NA,NA,NA,"1.55","0.23","-0.62"
"23","A","Ars","no",NA,NA,NA,"0.61","0.70","0.08"
"24","H","Ful","no",NA,NA,NA,"2.64","-0.31","-0.24"
"25","H","Tot","no",NA,NA,NA,"1.31","0.35","0.11"
"26","A","WHU","no",NA,NA,NA,"2.54","-0.27","-0.16"
"27","A","Eve","no",NA,NA,NA,"1.55","0.23","0.07"
"28","H","Pal","no",NA,NA,NA,"2.12","-0.06","0.01"
"29","A","New","no",NA,NA,NA,"1.99","0.01","0.02"
"30","H","Ast","no",NA,NA,NA,"2.33","-0.16","-0.14"
"31","A","Bou","no",NA,NA,NA,"1.32","0.34","0.20"
"32","H","Lee","no",NA,NA,NA,"2.68","-0.34","-0.13"
"33","A","Che","no",NA,NA,NA,"1.48","0.26","0.13"
"34","H","Bre","no",NA,NA,NA,"2.83","-0.41","-0.28"
"35","H","Liv","no",NA,NA,NA,"2.05","-0.02","-0.30"
"36","A","Sun","no",NA,NA,NA,"1.52","0.24","-0.06"
"37","H","Not","no",NA,NA,NA,"2.74","-0.37","-0.43"
"38","A","BHA","no",NA,NA,NA,"1.14","0.43","-0.00"
