"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.44","0.20","0.20"
"2","A","Ful","yes",1,0,1,"1.14","0.37","0.58"
"3","H","Bur","yes",3,1,3,"2.63","-0.46","0.12"
"4","A","MnC","yes",0,-3,0,"0.60","0.67","0.79"
"5","H","Che","yes",3,1,2,"1.94","-0.08","0.71"
"6","A","Bre","yes",0,-2,1,"1.30","0.28","0.99"
"7","H","Sun","yes",3,2,2,"2.28","-0.26","0.73"
"8","A","Liv","yes",3,1,2,"1.03","0.43","1.16"
"9","H","BHA","yes",3,2,4,"2.20","-0.22","0.94"
"10","A","Not","yes",1,0,2,"1.90","-0.05","0.88"
"11","A","Tot","yes",1,0,2,"2.27","-0.26","0.63"
"12","H","Eve","yes",0,-1,0,"1.85","-0.02","0.60"
"13","A","Pal","yes",3,1,2,"1.85","-0.02","0.58"
"14","H","WHU","yes",1,0,1,"2.34","-0.29","0.28"
"15","A","Wol","yes",3,3,4,"2.23","-0.24","0.05"
"16","H","Bou","yes",1,0,4,"2.05","-0.14","-0.09"
"17","A","Ast","yes",0,-1,1,"1.08","0.40","0.31"
"18","H","New","yes",3,1,1,"2.32","-0.29","0.03"
"19","H","Wol","yes",1,0,1,"2.72","-0.51","-0.48"
"20","A","Lee","yes",1,0,1,"1.40","0.22","-0.26"
"21","A","Bur","yes",1,0,2,"2.25","-0.25","-0.51"
"22","H","MnC","yes",3,2,2,"1.60","0.12","-0.39"
"23","A","Ars","yes",3,1,3,"0.56","0.69","0.30"
"24","H","Ful","yes",3,1,3,"2.33","-0.29","0.01"
"25","H","Tot","yes",3,2,2,"1.93","-0.07","-0.06"
"26","A","WHU","yes",1,0,1,"1.88","-0.04","-0.10"
"27","A","Eve","yes",3,1,1,"1.70","0.06","-0.04"
"28","H","Pal","yes",3,1,2,"2.07","-0.15","-0.19"
"29","A","New","yes",0,-1,1,"1.39","0.23","0.04"
"30","H","Ast","yes",3,2,3,"2.00","-0.11","-0.07"
"31","A","Bou","yes",1,0,2,"1.38","0.24","0.17"
"32","H","Lee","yes",0,-1,1,"2.36","-0.31","-0.14"
"33","A","Che","yes",3,1,1,"1.72","0.05","-0.09"
"34","H","Bre","yes",3,1,2,"2.20","-0.22","-0.31"
"35","H","Liv","yes",3,1,3,"2.04","-0.13","-0.44"
"36","A","Sun","no",NA,NA,NA,"1.34","0.26","-0.18"
"37","H","Not","no",NA,NA,NA,"2.06","-0.14","-0.32"
"38","A","BHA","no",NA,NA,NA,"1.22","0.32","-0.00"
