"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.28","0.24","0.24"
"2","A","Ful","yes",1,0,1,"1.13","0.33","0.57"
"3","H","Bur","yes",3,1,3,"2.48","-0.46","0.11"
"4","A","MnC","yes",0,-3,0,"0.53","0.69","0.79"
"5","H","Che","yes",3,1,2,"1.67","0.01","0.81"
"6","A","Bre","yes",0,-2,1,"1.09","0.35","1.16"
"7","H","Sun","yes",3,2,2,"2.32","-0.37","0.79"
"8","A","Liv","yes",3,1,2,"1.08","0.36","1.15"
"9","H","BHA","yes",3,2,4,"2.19","-0.29","0.85"
"10","A","Not","yes",1,0,2,"1.84","-0.09","0.76"
"11","A","Tot","yes",1,0,2,"2.10","-0.24","0.52"
"12","H","Eve","yes",0,-1,0,"1.59","0.06","0.58"
"13","A","Pal","yes",3,1,2,"1.86","-0.10","0.48"
"14","H","WHU","yes",1,0,1,"2.25","-0.33","0.15"
"15","A","Wol","yes",3,3,4,"2.44","-0.44","-0.29"
"16","H","Bou","yes",1,0,4,"2.10","-0.24","-0.54"
"17","A","Ast","yes",0,-1,1,"0.87","0.49","-0.05"
"18","H","New","yes",3,1,1,"2.23","-0.32","-0.37"
"19","H","Wol","yes",1,0,1,"2.67","-0.58","-0.95"
"20","A","Lee","yes",1,0,1,"1.13","0.33","-0.61"
"21","A","Bur","yes",1,0,2,"2.07","-0.23","-0.84"
"22","H","MnC","yes",3,2,2,"1.49","0.12","-0.72"
"23","A","Ars","yes",3,1,3,"0.50","0.71","-0.02"
"24","H","Ful","yes",3,1,3,"2.28","-0.35","-0.36"
"25","H","Tot","yes",3,2,2,"1.81","-0.07","-0.43"
"26","A","WHU","yes",1,0,1,"2.00","-0.18","-0.62"
"27","A","Eve","no",NA,NA,NA,"1.67","0.01","-0.60"
"28","H","Pal","no",NA,NA,NA,"1.80","-0.06","-0.67"
"29","A","New","no",NA,NA,NA,"1.14","0.33","-0.34"
"30","H","Ast","no",NA,NA,NA,"1.48","0.12","-0.21"
"31","A","Bou","no",NA,NA,NA,"1.16","0.31","0.10"
"32","H","Lee","no",NA,NA,NA,"2.38","-0.41","-0.31"
"33","A","Che","no",NA,NA,NA,"1.29","0.24","-0.08"
"34","H","Bre","no",NA,NA,NA,"2.11","-0.25","-0.32"
"35","H","Liv","no",NA,NA,NA,"1.76","-0.04","-0.36"
"36","A","Sun","no",NA,NA,NA,"0.94","0.44","0.08"
"37","H","Not","no",NA,NA,NA,"2.18","-0.29","-0.21"
"38","A","BHA","no",NA,NA,NA,"1.34","0.21","-0.00"
