"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.26","0.25","0.25"
"2","A","Ful","yes",1,0,1,"1.15","0.32","0.57"
"3","H","Bur","yes",3,1,3,"2.50","-0.48","0.09"
"4","A","MnC","yes",0,-3,0,"0.58","0.66","0.75"
"5","H","Che","yes",3,1,2,"1.65","0.02","0.78"
"6","A","Bre","yes",0,-2,1,"0.96","0.43","1.21"
"7","H","Sun","yes",3,2,2,"2.32","-0.37","0.84"
"8","A","Liv","yes",3,1,2,"1.10","0.35","1.19"
"9","H","BHA","yes",3,2,4,"2.33","-0.38","0.81"
"10","A","Not","yes",1,0,2,"1.87","-0.11","0.70"
"11","A","Tot","yes",1,0,2,"2.11","-0.25","0.46"
"12","H","Eve","yes",0,-1,0,"1.58","0.06","0.52"
"13","A","Pal","yes",3,1,2,"1.88","-0.11","0.41"
"14","H","WHU","yes",1,0,1,"2.25","-0.33","0.08"
"15","A","Wol","yes",3,3,4,"2.46","-0.45","-0.38"
"16","H","Bou","yes",1,0,4,"2.05","-0.21","-0.59"
"17","A","Ast","yes",0,-1,1,"0.78","0.54","-0.05"
"18","H","New","yes",3,1,1,"2.20","-0.30","-0.35"
"19","H","Wol","yes",1,0,1,"2.67","-0.58","-0.93"
"20","A","Lee","yes",1,0,1,"1.13","0.33","-0.60"
"21","A","Bur","yes",1,0,2,"2.09","-0.24","-0.84"
"22","H","MnC","yes",3,2,2,"1.48","0.12","-0.71"
"23","A","Ars","yes",3,1,3,"0.51","0.70","-0.01"
"24","H","Ful","yes",3,1,3,"2.28","-0.35","-0.36"
"25","H","Tot","yes",3,2,2,"1.81","-0.07","-0.43"
"26","A","WHU","yes",1,0,1,"2.02","-0.20","-0.63"
"27","A","Eve","no",NA,NA,NA,"1.69","0.00","-0.62"
"28","H","Pal","no",NA,NA,NA,"1.79","-0.06","-0.68"
"29","A","New","no",NA,NA,NA,"1.14","0.32","-0.36"
"30","H","Ast","no",NA,NA,NA,"1.46","0.14","-0.22"
"31","A","Bou","no",NA,NA,NA,"1.17","0.31","0.08"
"32","H","Lee","no",NA,NA,NA,"2.42","-0.43","-0.35"
"33","A","Che","no",NA,NA,NA,"1.23","0.27","-0.07"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.24","-0.31"
"35","H","Liv","no",NA,NA,NA,"1.75","-0.04","-0.35"
"36","A","Sun","no",NA,NA,NA,"0.95","0.44","0.09"
"37","H","Not","no",NA,NA,NA,"2.17","-0.28","-0.19"
"38","A","BHA","no",NA,NA,NA,"1.37","0.19","0.00"
