"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.98","0.50","0.50"
"2","A","Ful","yes",1,0,1,"1.47","0.25","0.74"
"3","H","Bur","yes",3,1,3,"2.80","-0.43","0.31"
"4","A","MnC","yes",0,-3,0,"0.73","0.63","0.94"
"5","H","Che","yes",3,1,2,"2.18","-0.11","0.82"
"6","A","Bre","yes",0,-2,1,"1.01","0.48","1.31"
"7","H","Sun","yes",3,2,2,"2.36","-0.21","1.10"
"8","A","Liv","yes",3,1,2,"0.52","0.73","1.83"
"9","H","BHA","yes",3,2,4,"2.64","-0.35","1.48"
"10","A","Not","yes",1,0,2,"2.33","-0.19","1.29"
"11","A","Tot","no",NA,NA,NA,"2.27","-0.16","1.12"
"12","H","Eve","no",NA,NA,NA,"2.69","-0.38","0.74"
"13","A","Pal","no",NA,NA,NA,"1.40","0.28","1.02"
"14","H","WHU","no",NA,NA,NA,"2.77","-0.42","0.60"
"15","A","Wol","no",NA,NA,NA,"2.82","-0.44","0.16"
"16","H","Bou","no",NA,NA,NA,"2.36","-0.21","-0.05"
"17","A","Ast","no",NA,NA,NA,"1.26","0.35","0.30"
"18","H","New","no",NA,NA,NA,"2.54","-0.30","0.00"
"19","H","Wol","no",NA,NA,NA,"2.93","-0.50","-0.50"
"20","A","Lee","no",NA,NA,NA,"1.66","0.15","-0.35"
"21","A","Bur","no",NA,NA,NA,"1.83","0.06","-0.29"
"22","H","MnC","no",NA,NA,NA,"2.10","-0.08","-0.37"
"23","A","Ars","no",NA,NA,NA,"0.41","0.79","0.42"
"24","H","Ful","no",NA,NA,NA,"2.76","-0.42","0.01"
"25","H","Tot","no",NA,NA,NA,"1.38","0.29","0.30"
"26","A","WHU","no",NA,NA,NA,"2.67","-0.37","-0.07"
"27","A","Eve","no",NA,NA,NA,"1.55","0.21","0.14"
"28","H","Pal","no",NA,NA,NA,"2.38","-0.22","-0.08"
"29","A","New","no",NA,NA,NA,"1.54","0.21","0.13"
"30","H","Ast","no",NA,NA,NA,"2.46","-0.26","-0.13"
"31","A","Bou","no",NA,NA,NA,"1.00","0.49","0.36"
"32","H","Lee","no",NA,NA,NA,"2.77","-0.42","-0.06"
"33","A","Che","no",NA,NA,NA,"1.60","0.18","0.12"
"34","H","Bre","no",NA,NA,NA,"2.78","-0.43","-0.31"
"35","H","Liv","no",NA,NA,NA,"2.35","-0.20","-0.51"
"36","A","Sun","no",NA,NA,NA,"1.16","0.40","-0.11"
"37","H","Not","no",NA,NA,NA,"2.78","-0.42","-0.53"
"38","A","BHA","no",NA,NA,NA,"0.92","0.53","0.00"
