"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.78","0.52","0.52"
"2","A","Ful","yes",1,0,1,"1.02","0.37","0.89"
"3","H","Bur","yes",3,1,3,"2.70","-0.65","0.24"
"4","A","MnC","yes",0,-3,0,"0.42","0.74","0.98"
"5","H","Che","yes",3,1,2,"1.39","0.15","1.13"
"6","A","Bre","yes",0,-2,1,"0.72","0.56","1.69"
"7","H","Sun","yes",3,2,2,"2.05","-0.25","1.44"
"8","A","Liv","yes",3,1,2,"0.74","0.55","1.99"
"9","H","BHA","yes",3,2,4,"2.33","-0.43","1.56"
"10","A","Not","yes",1,0,2,"1.78","-0.09","1.47"
"11","A","Tot","yes",1,0,2,"2.10","-0.28","1.19"
"12","H","Eve","yes",0,-1,0,"1.96","-0.20","0.99"
"13","A","Pal","no",NA,NA,NA,"1.26","0.23","1.21"
"14","H","WHU","no",NA,NA,NA,"2.29","-0.40","0.81"
"15","A","Wol","no",NA,NA,NA,"2.80","-0.71","0.10"
"16","H","Bou","no",NA,NA,NA,"2.22","-0.36","-0.25"
"17","A","Ast","no",NA,NA,NA,"0.89","0.45","0.20"
"18","H","New","no",NA,NA,NA,"2.41","-0.48","-0.28"
"19","H","Wol","no",NA,NA,NA,"2.89","-0.77","-1.05"
"20","A","Lee","no",NA,NA,NA,"1.59","0.03","-1.02"
"21","A","Bur","no",NA,NA,NA,"1.75","-0.07","-1.09"
"22","H","MnC","no",NA,NA,NA,"1.68","-0.03","-1.12"
"23","A","Ars","no",NA,NA,NA,"0.22","0.86","-0.25"
"24","H","Ful","no",NA,NA,NA,"2.57","-0.57","-0.83"
"25","H","Tot","no",NA,NA,NA,"0.87","0.47","-0.36"
"26","A","WHU","no",NA,NA,NA,"1.84","-0.13","-0.49"
"27","A","Eve","no",NA,NA,NA,"0.95","0.42","-0.07"
"28","H","Pal","no",NA,NA,NA,"1.67","-0.02","-0.09"
"29","A","New","no",NA,NA,NA,"1.01","0.38","0.29"
"30","H","Ast","no",NA,NA,NA,"1.79","-0.10","0.19"
"31","A","Bou","no",NA,NA,NA,"1.10","0.33","0.52"
"32","H","Lee","no",NA,NA,NA,"2.66","-0.63","-0.11"
"33","A","Che","no",NA,NA,NA,"1.31","0.20","0.09"
"34","H","Bre","no",NA,NA,NA,"2.45","-0.50","-0.41"
"35","H","Liv","no",NA,NA,NA,"1.96","-0.20","-0.61"
"36","A","Sun","no",NA,NA,NA,"0.93","0.43","-0.18"
"37","H","Not","no",NA,NA,NA,"2.22","-0.36","-0.55"
"38","A","BHA","no",NA,NA,NA,"0.74","0.55","0.00"
