"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.38","0.22","0.22"
"2","A","Ful","yes",1,0,1,"1.12","0.37","0.59"
"3","H","Bur","yes",3,1,3,"2.61","-0.47","0.12"
"4","A","MnC","yes",0,-3,0,"0.59","0.67","0.79"
"5","H","Che","yes",3,1,2,"1.89","-0.06","0.73"
"6","A","Bre","yes",0,-2,1,"1.36","0.24","0.96"
"7","H","Sun","yes",3,2,2,"2.20","-0.24","0.73"
"8","A","Liv","yes",3,1,2,"1.02","0.43","1.16"
"9","H","BHA","yes",3,2,4,"2.11","-0.19","0.97"
"10","A","Not","yes",1,0,2,"1.89","-0.06","0.91"
"11","A","Tot","yes",1,0,2,"2.26","-0.27","0.63"
"12","H","Eve","yes",0,-1,0,"1.80","-0.01","0.62"
"13","A","Pal","yes",3,1,2,"1.84","-0.03","0.59"
"14","H","WHU","yes",1,0,1,"2.26","-0.27","0.32"
"15","A","Wol","yes",3,3,4,"2.24","-0.26","0.06"
"16","H","Bou","yes",1,0,4,"2.01","-0.13","-0.07"
"17","A","Ast","yes",0,-1,1,"0.97","0.46","0.39"
"18","H","New","yes",3,1,1,"2.29","-0.28","0.10"
"19","H","Wol","yes",1,0,1,"2.71","-0.52","-0.42"
"20","A","Lee","yes",1,0,1,"1.39","0.22","-0.20"
"21","A","Bur","yes",1,0,2,"2.24","-0.26","-0.46"
"22","H","MnC","yes",3,2,2,"1.47","0.17","-0.29"
"23","A","Ars","yes",3,1,3,"0.58","0.67","0.38"
"24","H","Ful","yes",3,1,3,"2.28","-0.28","0.10"
"25","H","Tot","yes",3,2,2,"1.99","-0.12","-0.02"
"26","A","WHU","yes",1,0,1,"1.87","-0.05","-0.07"
"27","A","Eve","yes",3,1,1,"1.70","0.04","-0.03"
"28","H","Pal","yes",3,1,2,"1.95","-0.10","-0.12"
"29","A","New","yes",0,-1,1,"1.46","0.18","0.06"
"30","H","Ast","yes",3,2,3,"1.95","-0.10","-0.04"
"31","A","Bou","yes",1,0,2,"1.45","0.18","0.14"
"32","H","Lee","yes",0,-1,1,"2.32","-0.31","-0.16"
"33","A","Che","yes",3,1,1,"1.63","0.08","-0.08"
"34","H","Bre","yes",3,1,2,"2.16","-0.21","-0.30"
"35","H","Liv","no",NA,NA,NA,"1.95","-0.10","-0.40"
"36","A","Sun","no",NA,NA,NA,"1.33","0.25","-0.14"
"37","H","Not","no",NA,NA,NA,"2.09","-0.17","-0.32"
"38","A","BHA","no",NA,NA,NA,"1.21","0.32","0.00"
