"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.80","0.49","0.49"
"2","A","Ful","yes",1,0,1,"1.29","0.18","0.68"
"3","H","Bur","yes",3,1,3,"2.63","-0.66","0.01"
"4","A","MnC","yes",0,-3,0,"0.37","0.76","0.78"
"5","H","Che","yes",3,1,2,"1.52","0.03","0.81"
"6","A","Bre","yes",0,-2,1,"0.89","0.44","1.25"
"7","H","Sun","yes",3,2,2,"1.84","-0.17","1.08"
"8","A","Liv","yes",3,1,2,"0.83","0.47","1.55"
"9","H","BHA","yes",3,2,4,"2.10","-0.33","1.22"
"10","A","Not","yes",1,0,2,"1.83","-0.16","1.06"
"11","A","Tot","yes",1,0,2,"2.18","-0.38","0.69"
"12","H","Eve","yes",0,-1,0,"1.60","-0.02","0.67"
"13","A","Pal","yes",3,1,2,"1.62","-0.03","0.64"
"14","H","WHU","yes",1,0,1,"2.05","-0.30","0.34"
"15","A","Wol","yes",3,3,4,"2.87","-0.82","-0.48"
"16","H","Bou","yes",1,0,4,"2.00","-0.27","-0.74"
"17","A","Ast","yes",0,-1,1,"0.49","0.69","-0.06"
"18","H","New","yes",3,1,1,"2.08","-0.32","-0.38"
"19","H","Wol","no",NA,NA,NA,"2.89","-0.83","-1.20"
"20","A","Lee","no",NA,NA,NA,"1.17","0.26","-0.94"
"21","A","Bur","no",NA,NA,NA,"2.13","-0.35","-1.30"
"22","H","MnC","no",NA,NA,NA,"1.04","0.34","-0.95"
"23","A","Ars","no",NA,NA,NA,"0.29","0.82","-0.14"
"24","H","Ful","no",NA,NA,NA,"2.08","-0.32","-0.45"
"25","H","Tot","no",NA,NA,NA,"1.16","0.26","-0.19"
"26","A","WHU","no",NA,NA,NA,"2.11","-0.34","-0.53"
"27","A","Eve","no",NA,NA,NA,"1.21","0.23","-0.30"
"28","H","Pal","no",NA,NA,NA,"1.29","0.18","-0.12"
"29","A","New","no",NA,NA,NA,"1.07","0.32","0.21"
"30","H","Ast","no",NA,NA,NA,"1.10","0.31","0.51"
"31","A","Bou","no",NA,NA,NA,"1.54","0.02","0.53"
"32","H","Lee","no",NA,NA,NA,"2.51","-0.59","-0.06"
"33","A","Che","no",NA,NA,NA,"1.13","0.28","0.23"
"34","H","Bre","no",NA,NA,NA,"2.45","-0.55","-0.33"
"35","H","Liv","no",NA,NA,NA,"1.54","0.02","-0.31"
"36","A","Sun","no",NA,NA,NA,"0.79","0.50","0.20"
"37","H","Not","no",NA,NA,NA,"2.23","-0.42","-0.22"
"38","A","BHA","no",NA,NA,NA,"1.23","0.22","-0.00"
