"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.33","0.24","0.24"
"2","A","Ful","yes",1,0,1,"1.19","0.32","0.56"
"3","H","Bur","yes",3,1,3,"2.57","-0.47","0.09"
"4","A","MnC","yes",0,-3,0,"0.58","0.67","0.76"
"5","H","Che","yes",3,1,2,"1.85","-0.06","0.70"
"6","A","Bre","yes",0,-2,1,"1.33","0.24","0.94"
"7","H","Sun","yes",3,2,2,"2.16","-0.24","0.71"
"8","A","Liv","yes",3,1,2,"1.07","0.39","1.09"
"9","H","BHA","yes",3,2,4,"2.07","-0.18","0.91"
"10","A","Not","yes",1,0,2,"1.88","-0.07","0.84"
"11","A","Tot","yes",1,0,2,"2.25","-0.28","0.55"
"12","H","Eve","yes",0,-1,0,"1.63","0.07","0.62"
"13","A","Pal","yes",3,1,2,"1.82","-0.04","0.58"
"14","H","WHU","yes",1,0,1,"2.23","-0.27","0.31"
"15","A","Wol","yes",3,3,4,"2.18","-0.25","0.06"
"16","H","Bou","yes",1,0,4,"1.96","-0.12","-0.06"
"17","A","Ast","yes",0,-1,1,"0.94","0.46","0.40"
"18","H","New","yes",3,1,1,"2.23","-0.28","0.13"
"19","H","Wol","yes",1,0,1,"2.69","-0.54","-0.41"
"20","A","Lee","yes",1,0,1,"1.41","0.19","-0.21"
"21","A","Bur","yes",1,0,2,"2.23","-0.27","-0.49"
"22","H","MnC","yes",3,2,2,"1.43","0.18","-0.30"
"23","A","Ars","yes",3,1,3,"0.59","0.66","0.36"
"24","H","Ful","yes",3,1,3,"2.25","-0.28","0.08"
"25","H","Tot","yes",3,2,2,"2.01","-0.15","-0.07"
"26","A","WHU","yes",1,0,1,"1.97","-0.13","-0.19"
"27","A","Eve","yes",3,1,1,"1.68","0.04","-0.15"
"28","H","Pal","yes",3,1,2,"1.85","-0.06","-0.21"
"29","A","New","yes",0,-1,1,"1.44","0.18","-0.03"
"30","H","Ast","yes",3,2,3,"1.85","-0.06","-0.09"
"31","A","Bou","yes",1,0,2,"1.43","0.18","0.10"
"32","H","Lee","yes",0,-1,1,"2.29","-0.30","-0.21"
"33","A","Che","yes",3,1,1,"1.60","0.09","-0.12"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.19","-0.32"
"35","H","Liv","no",NA,NA,NA,"1.91","-0.09","-0.41"
"36","A","Sun","no",NA,NA,NA,"1.20","0.32","-0.09"
"37","H","Not","no",NA,NA,NA,"2.15","-0.23","-0.32"
"38","A","BHA","no",NA,NA,NA,"1.19","0.32","0.00"
