"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.09","0.49","0.49"
"2","A","Ful","yes",1,0,1,"1.78","0.16","0.65"
"3","H","Bur","yes",3,1,3,"2.85","-0.35","0.30"
"4","A","MnC","yes",0,-3,0,"0.88","0.58","0.88"
"5","H","Che","yes",3,1,2,"2.29","-0.08","0.80"
"6","A","Bre","yes",0,-2,1,"1.24","0.41","1.21"
"7","H","Sun","yes",3,2,2,"2.38","-0.13","1.09"
"8","A","Liv","yes",3,1,2,"0.86","0.59","1.68"
"9","H","BHA","yes",3,2,4,"2.63","-0.24","1.44"
"10","A","Not","no",NA,NA,NA,"2.58","-0.22","1.22"
"11","A","Tot","no",NA,NA,NA,"2.45","-0.16","1.06"
"12","H","Eve","no",NA,NA,NA,"2.66","-0.26","0.80"
"13","A","Pal","no",NA,NA,NA,"1.92","0.09","0.89"
"14","H","WHU","no",NA,NA,NA,"2.77","-0.31","0.58"
"15","A","Wol","no",NA,NA,NA,"2.82","-0.33","0.25"
"16","H","Bou","no",NA,NA,NA,"2.41","-0.14","0.11"
"17","A","Ast","no",NA,NA,NA,"2.05","0.03","0.14"
"18","H","New","no",NA,NA,NA,"2.60","-0.23","-0.09"
"19","H","Wol","no",NA,NA,NA,"2.91","-0.37","-0.46"
"20","A","Lee","no",NA,NA,NA,"2.00","0.05","-0.41"
"21","A","Bur","no",NA,NA,NA,"2.15","-0.02","-0.42"
"22","H","MnC","no",NA,NA,NA,"1.71","0.19","-0.23"
"23","A","Ars","no",NA,NA,NA,"0.68","0.68","0.45"
"24","H","Ful","no",NA,NA,NA,"2.79","-0.32","0.13"
"25","H","Tot","no",NA,NA,NA,"1.53","0.27","0.41"
"26","A","WHU","no",NA,NA,NA,"2.77","-0.31","0.10"
"27","A","Eve","no",NA,NA,NA,"1.81","0.15","0.25"
"28","H","Pal","no",NA,NA,NA,"2.40","-0.14","0.11"
"29","A","New","no",NA,NA,NA,"1.95","0.08","0.19"
"30","H","Ast","no",NA,NA,NA,"2.45","-0.16","0.03"
"31","A","Bou","no",NA,NA,NA,"1.53","0.28","0.31"
"32","H","Lee","no",NA,NA,NA,"2.72","-0.29","0.02"
"33","A","Che","no",NA,NA,NA,"2.00","0.06","0.07"
"34","H","Bre","no",NA,NA,NA,"2.75","-0.30","-0.23"
"35","H","Liv","no",NA,NA,NA,"2.37","-0.12","-0.35"
"36","A","Sun","no",NA,NA,NA,"1.51","0.29","-0.06"
"37","H","Not","no",NA,NA,NA,"2.78","-0.31","-0.37"
"38","A","BHA","no",NA,NA,NA,"1.33","0.37","-0.00"
