"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.59","0.58","0.58"
"2","A","Ful","yes",1,0,1,"0.96","0.32","0.90"
"3","H","Bur","yes",3,1,3,"2.44","-0.72","0.19"
"4","A","MnC","yes",0,-3,0,"0.55","0.61","0.79"
"5","H","Che","yes",3,1,2,"1.35","0.05","0.84"
"6","A","Bre","yes",0,-2,1,"0.67","0.53","1.37"
"7","H","Sun","yes",3,2,2,"1.78","-0.26","1.12"
"8","A","Liv","yes",3,1,2,"0.85","0.40","1.52"
"9","H","BHA","yes",3,2,4,"1.90","-0.34","1.17"
"10","A","Not","yes",1,0,2,"1.78","-0.26","0.92"
"11","A","Tot","yes",1,0,2,"1.92","-0.35","0.56"
"12","H","Eve","yes",0,-1,0,"1.46","-0.03","0.53"
"13","A","Pal","yes",3,1,2,"1.53","-0.08","0.45"
"14","H","WHU","yes",1,0,1,"2.15","-0.52","-0.07"
"15","A","Wol","yes",3,3,4,"2.50","-0.77","-0.83"
"16","H","Bou","yes",1,0,4,"1.83","-0.29","-1.12"
"17","A","Ast","yes",0,-1,1,"0.39","0.73","-0.40"
"18","H","New","yes",3,1,1,"1.73","-0.22","-0.62"
"19","H","Wol","yes",1,0,1,"2.53","-0.78","-1.40"
"20","A","Lee","yes",1,0,1,"1.14","0.20","-1.21"
"21","A","Bur","yes",1,0,2,"1.97","-0.39","-1.59"
"22","H","MnC","no",NA,NA,NA,"0.79","0.44","-1.16"
"23","A","Ars","no",NA,NA,NA,"0.28","0.80","-0.35"
"24","H","Ful","no",NA,NA,NA,"1.70","-0.20","-0.55"
"25","H","Tot","no",NA,NA,NA,"1.09","0.23","-0.32"
"26","A","WHU","no",NA,NA,NA,"2.14","-0.51","-0.83"
"27","A","Eve","no",NA,NA,NA,"1.41","0.00","-0.83"
"28","H","Pal","no",NA,NA,NA,"1.20","0.15","-0.68"
"29","A","New","no",NA,NA,NA,"0.71","0.50","-0.18"
"30","H","Ast","no",NA,NA,NA,"0.96","0.32","0.14"
"31","A","Bou","no",NA,NA,NA,"1.21","0.14","0.29"
"32","H","Lee","no",NA,NA,NA,"2.12","-0.50","-0.21"
"33","A","Che","no",NA,NA,NA,"1.19","0.16","-0.05"
"34","H","Bre","no",NA,NA,NA,"1.98","-0.40","-0.45"
"35","H","Liv","no",NA,NA,NA,"1.27","0.10","-0.35"
"36","A","Sun","no",NA,NA,NA,"0.86","0.39","0.05"
"37","H","Not","no",NA,NA,NA,"1.87","-0.32","-0.27"
"38","A","BHA","no",NA,NA,NA,"1.03","0.27","-0.00"
