"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.45","0.19","0.19"
"2","A","Ful","yes",1,0,1,"1.11","0.38","0.57"
"3","H","Bur","yes",3,1,3,"2.62","-0.47","0.11"
"4","A","MnC","yes",0,-3,0,"0.61","0.66","0.76"
"5","H","Che","yes",3,1,2,"1.95","-0.09","0.67"
"6","A","Bre","yes",0,-2,1,"1.20","0.33","1.00"
"7","H","Sun","yes",3,2,2,"2.28","-0.27","0.73"
"8","A","Liv","yes",3,1,2,"1.00","0.44","1.17"
"9","H","BHA","yes",3,2,4,"2.18","-0.22","0.95"
"10","A","Not","yes",1,0,2,"1.88","-0.05","0.90"
"11","A","Tot","yes",1,0,2,"2.20","-0.23","0.67"
"12","H","Eve","yes",0,-1,0,"1.82","-0.02","0.66"
"13","A","Pal","yes",3,1,2,"1.83","-0.02","0.63"
"14","H","WHU","yes",1,0,1,"2.35","-0.31","0.32"
"15","A","Wol","yes",3,3,4,"2.12","-0.18","0.14"
"16","H","Bou","yes",1,0,4,"2.21","-0.23","-0.10"
"17","A","Ast","yes",0,-1,1,"0.92","0.49","0.39"
"18","H","New","yes",3,1,1,"2.30","-0.28","0.11"
"19","H","Wol","yes",1,0,1,"2.74","-0.53","-0.42"
"20","A","Lee","yes",1,0,1,"1.37","0.24","-0.19"
"21","A","Bur","yes",1,0,2,"2.14","-0.20","-0.38"
"22","H","MnC","yes",3,2,2,"1.74","0.03","-0.36"
"23","A","Ars","yes",3,1,3,"0.54","0.70","0.34"
"24","H","Ful","yes",3,1,3,"2.39","-0.33","0.01"
"25","H","Tot","yes",3,2,2,"2.11","-0.18","-0.17"
"26","A","WHU","yes",1,0,1,"1.89","-0.05","-0.23"
"27","A","Eve","yes",3,1,1,"1.52","0.15","-0.07"
"28","H","Pal","yes",3,1,2,"2.03","-0.13","-0.21"
"29","A","New","yes",0,-1,1,"1.26","0.29","0.09"
"30","H","Ast","yes",3,2,3,"1.97","-0.10","-0.01"
"31","A","Bou","yes",1,0,2,"1.29","0.28","0.27"
"32","H","Lee","no",NA,NA,NA,"2.52","-0.41","-0.14"
"33","A","Che","no",NA,NA,NA,"1.39","0.22","0.08"
"34","H","Bre","no",NA,NA,NA,"2.24","-0.25","-0.17"
"35","H","Liv","no",NA,NA,NA,"2.16","-0.21","-0.38"
"36","A","Sun","no",NA,NA,NA,"1.20","0.33","-0.05"
"37","H","Not","no",NA,NA,NA,"2.30","-0.29","-0.34"
"38","A","BHA","no",NA,NA,NA,"1.19","0.34","0.00"
