"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.71","0.53","0.53"
"2","A","Ful","yes",1,0,1,"1.27","0.16","0.69"
"3","H","Bur","yes",3,1,3,"2.57","-0.70","-0.00"
"4","A","MnC","yes",0,-3,0,"0.36","0.76","0.76"
"5","H","Che","yes",3,1,2,"1.40","0.07","0.83"
"6","A","Bre","yes",0,-2,1,"0.86","0.43","1.26"
"7","H","Sun","yes",3,2,2,"1.73","-0.14","1.12"
"8","A","Liv","yes",3,1,2,"0.82","0.46","1.58"
"9","H","BHA","yes",3,2,4,"2.00","-0.32","1.26"
"10","A","Not","yes",1,0,2,"1.81","-0.20","1.06"
"11","A","Tot","yes",1,0,2,"2.16","-0.43","0.64"
"12","H","Eve","yes",0,-1,0,"1.49","0.02","0.66"
"13","A","Pal","yes",3,1,2,"1.61","-0.06","0.60"
"14","H","WHU","yes",1,0,1,"1.95","-0.28","0.31"
"15","A","Wol","yes",3,3,4,"2.86","-0.89","-0.58"
"16","H","Bou","yes",1,0,4,"1.90","-0.25","-0.83"
"17","A","Ast","yes",0,-1,1,"0.48","0.68","-0.14"
"18","H","New","no",NA,NA,NA,"1.88","-0.24","-0.38"
"19","H","Wol","no",NA,NA,NA,"2.87","-0.89","-1.27"
"20","A","Lee","no",NA,NA,NA,"1.14","0.25","-1.02"
"21","A","Bur","no",NA,NA,NA,"2.12","-0.40","-1.42"
"22","H","MnC","no",NA,NA,NA,"0.92","0.39","-1.03"
"23","A","Ars","no",NA,NA,NA,"0.28","0.82","-0.21"
"24","H","Ful","no",NA,NA,NA,"1.97","-0.30","-0.51"
"25","H","Tot","no",NA,NA,NA,"1.04","0.32","-0.20"
"26","A","WHU","no",NA,NA,NA,"2.08","-0.37","-0.57"
"27","A","Eve","no",NA,NA,NA,"1.19","0.22","-0.35"
"28","H","Pal","no",NA,NA,NA,"1.17","0.23","-0.12"
"29","A","New","no",NA,NA,NA,"1.04","0.31","0.19"
"30","H","Ast","no",NA,NA,NA,"0.97","0.36","0.55"
"31","A","Bou","no",NA,NA,NA,"1.52","-0.00","0.55"
"32","H","Lee","no",NA,NA,NA,"2.44","-0.61","-0.06"
"33","A","Che","no",NA,NA,NA,"1.12","0.26","0.21"
"34","H","Bre","no",NA,NA,NA,"2.38","-0.57","-0.36"
"35","H","Liv","no",NA,NA,NA,"1.41","0.07","-0.29"
"36","A","Sun","no",NA,NA,NA,"0.77","0.49","0.20"
"37","H","Not","no",NA,NA,NA,"2.14","-0.41","-0.21"
"38","A","BHA","no",NA,NA,NA,"1.20","0.21","-0.00"
