"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.92","0.42","0.42"
"2","A","Ful","yes",1,0,1,"1.47","0.08","0.51"
"3","H","Bur","yes",3,1,3,"2.68","-0.67","-0.17"
"4","A","MnC","yes",0,-3,0,"0.44","0.72","0.56"
"5","H","Che","yes",3,1,2,"1.52","0.05","0.61"
"6","A","Bre","yes",0,-2,1,"0.95","0.41","1.02"
"7","H","Sun","yes",3,2,2,"1.87","-0.17","0.85"
"8","A","Liv","yes",3,1,2,"0.90","0.44","1.28"
"9","H","BHA","yes",3,2,4,"2.07","-0.29","0.99"
"10","A","Not","yes",1,0,2,"1.86","-0.16","0.83"
"11","A","Tot","yes",1,0,2,"2.19","-0.37","0.46"
"12","H","Eve","yes",0,-1,0,"1.61","-0.01","0.46"
"13","A","Pal","yes",3,1,2,"1.67","-0.04","0.41"
"14","H","WHU","yes",1,0,1,"2.02","-0.26","0.15"
"15","A","Wol","yes",3,3,4,"2.85","-0.78","-0.63"
"16","H","Bou","no",NA,NA,NA,"2.04","-0.28","-0.91"
"17","A","Ast","no",NA,NA,NA,"0.59","0.63","-0.28"
"18","H","New","no",NA,NA,NA,"2.00","-0.25","-0.53"
"19","H","Wol","no",NA,NA,NA,"2.87","-0.80","-1.33"
"20","A","Lee","no",NA,NA,NA,"1.44","0.10","-1.23"
"21","A","Bur","no",NA,NA,NA,"2.19","-0.37","-1.59"
"22","H","MnC","no",NA,NA,NA,"1.07","0.33","-1.26"
"23","A","Ars","no",NA,NA,NA,"0.30","0.81","-0.45"
"24","H","Ful","no",NA,NA,NA,"2.07","-0.29","-0.74"
"25","H","Tot","no",NA,NA,NA,"1.17","0.27","-0.47"
"26","A","WHU","no",NA,NA,NA,"2.17","-0.35","-0.83"
"27","A","Eve","no",NA,NA,NA,"1.14","0.29","-0.54"
"28","H","Pal","no",NA,NA,NA,"1.09","0.32","-0.22"
"29","A","New","no",NA,NA,NA,"1.06","0.34","0.12"
"30","H","Ast","no",NA,NA,NA,"1.13","0.29","0.42"
"31","A","Bou","no",NA,NA,NA,"1.40","0.12","0.54"
"32","H","Lee","no",NA,NA,NA,"2.52","-0.58","-0.04"
"33","A","Che","no",NA,NA,NA,"1.18","0.26","0.22"
"34","H","Bre","no",NA,NA,NA,"2.51","-0.57","-0.34"
"35","H","Liv","no",NA,NA,NA,"1.68","-0.05","-0.39"
"36","A","Sun","no",NA,NA,NA,"0.85","0.47","0.08"
"37","H","Not","no",NA,NA,NA,"2.14","-0.34","-0.26"
"38","A","BHA","no",NA,NA,NA,"1.19","0.26","0.00"
