"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.90","0.41","0.41"
"2","A","Ful","yes",1,0,1,"1.01","0.34","0.75"
"3","H","Bur","yes",3,1,3,"2.50","-0.64","0.11"
"4","A","MnC","yes",0,-3,0,"0.55","0.64","0.75"
"5","H","Che","yes",3,1,2,"1.55","-0.02","0.73"
"6","A","Bre","yes",0,-2,1,"0.69","0.55","1.28"
"7","H","Sun","yes",3,2,2,"1.98","-0.30","0.98"
"8","A","Liv","yes",3,1,2,"0.98","0.36","1.33"
"9","H","BHA","yes",3,2,4,"2.08","-0.36","0.97"
"10","A","Not","yes",1,0,2,"1.70","-0.12","0.85"
"11","A","Tot","yes",1,0,2,"2.02","-0.33","0.53"
"12","H","Eve","yes",0,-1,0,"1.43","0.06","0.59"
"13","A","Pal","yes",3,1,2,"1.57","-0.03","0.55"
"14","H","WHU","yes",1,0,1,"2.15","-0.41","0.14"
"15","A","Wol","yes",3,3,4,"2.44","-0.60","-0.46"
"16","H","Bou","yes",1,0,4,"2.03","-0.33","-0.79"
"17","A","Ast","yes",0,-1,1,"0.58","0.62","-0.17"
"18","H","New","yes",3,1,1,"2.05","-0.34","-0.52"
"19","H","Wol","yes",1,0,1,"2.61","-0.71","-1.23"
"20","A","Lee","yes",1,0,1,"1.03","0.32","-0.91"
"21","A","Bur","yes",1,0,2,"1.96","-0.29","-1.20"
"22","H","MnC","yes",3,2,2,"1.17","0.23","-0.96"
"23","A","Ars","no",NA,NA,NA,"0.30","0.80","-0.16"
"24","H","Ful","no",NA,NA,NA,"2.01","-0.32","-0.48"
"25","H","Tot","no",NA,NA,NA,"1.31","0.14","-0.35"
"26","A","WHU","no",NA,NA,NA,"2.13","-0.40","-0.74"
"27","A","Eve","no",NA,NA,NA,"1.41","0.08","-0.67"
"28","H","Pal","no",NA,NA,NA,"1.55","-0.02","-0.68"
"29","A","New","no",NA,NA,NA,"0.76","0.50","-0.18"
"30","H","Ast","no",NA,NA,NA,"1.21","0.20","0.03"
"31","A","Bou","no",NA,NA,NA,"1.19","0.22","0.24"
"32","H","Lee","no",NA,NA,NA,"2.28","-0.50","-0.26"
"33","A","Che","no",NA,NA,NA,"1.12","0.27","0.01"
"34","H","Bre","no",NA,NA,NA,"2.22","-0.46","-0.44"
"35","H","Liv","no",NA,NA,NA,"1.53","-0.01","-0.45"
"36","A","Sun","no",NA,NA,NA,"0.76","0.50","0.05"
"37","H","Not","no",NA,NA,NA,"2.08","-0.36","-0.31"
"38","A","BHA","no",NA,NA,NA,"1.05","0.31","0.00"
