"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.97","0.39","0.39"
"2","A","Ful","yes",1,0,1,"1.53","0.04","0.43"
"3","H","Bur","yes",3,1,3,"2.66","-0.67","-0.24"
"4","A","MnC","yes",0,-3,0,"0.39","0.75","0.51"
"5","H","Che","yes",3,1,2,"1.54","0.04","0.55"
"6","A","Bre","yes",0,-2,1,"0.71","0.55","1.10"
"7","H","Sun","yes",3,2,2,"1.94","-0.22","0.89"
"8","A","Liv","yes",3,1,2,"0.96","0.40","1.28"
"9","H","BHA","yes",3,2,4,"2.05","-0.29","0.99"
"10","A","Not","yes",1,0,2,"2.14","-0.34","0.65"
"11","A","Tot","yes",1,0,2,"2.18","-0.37","0.28"
"12","H","Eve","yes",0,-1,0,"1.45","0.09","0.38"
"13","A","Pal","yes",3,1,2,"1.58","0.01","0.39"
"14","H","WHU","yes",1,0,1,"2.04","-0.28","0.11"
"15","A","Wol","yes",3,3,4,"2.86","-0.79","-0.69"
"16","H","Bou","no",NA,NA,NA,"2.05","-0.28","-0.97"
"17","A","Ast","no",NA,NA,NA,"0.59","0.63","-0.35"
"18","H","New","no",NA,NA,NA,"1.88","-0.18","-0.53"
"19","H","Wol","no",NA,NA,NA,"2.88","-0.81","-1.33"
"20","A","Lee","no",NA,NA,NA,"1.35","0.15","-1.18"
"21","A","Bur","no",NA,NA,NA,"2.08","-0.30","-1.49"
"22","H","MnC","no",NA,NA,NA,"1.15","0.28","-1.21"
"23","A","Ars","no",NA,NA,NA,"0.28","0.82","-0.38"
"24","H","Ful","no",NA,NA,NA,"2.24","-0.41","-0.79"
"25","H","Tot","no",NA,NA,NA,"0.80","0.50","-0.30"
"26","A","WHU","no",NA,NA,NA,"2.07","-0.30","-0.60"
"27","A","Eve","no",NA,NA,NA,"1.06","0.33","-0.26"
"28","H","Pal","no",NA,NA,NA,"1.10","0.31","0.05"
"29","A","New","no",NA,NA,NA,"1.00","0.37","0.42"
"30","H","Ast","no",NA,NA,NA,"1.18","0.26","0.68"
"31","A","Bou","no",NA,NA,NA,"1.37","0.14","0.82"
"32","H","Lee","no",NA,NA,NA,"2.63","-0.65","0.17"
"33","A","Che","no",NA,NA,NA,"1.39","0.13","0.30"
"34","H","Bre","no",NA,NA,NA,"2.53","-0.59","-0.29"
"35","H","Liv","no",NA,NA,NA,"1.65","-0.04","-0.32"
"36","A","Sun","no",NA,NA,NA,"0.94","0.41","0.09"
"37","H","Not","no",NA,NA,NA,"2.18","-0.37","-0.28"
"38","A","BHA","no",NA,NA,NA,"1.15","0.28","-0.00"
