"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.59","0.60","0.60"
"2","A","Ful","yes",1,0,1,"1.19","0.19","0.79"
"3","H","Bur","yes",3,1,3,"2.48","-0.68","0.10"
"4","A","MnC","yes",0,-3,0,"0.36","0.75","0.85"
"5","H","Che","yes",3,1,2,"1.33","0.10","0.95"
"6","A","Bre","yes",0,-2,1,"0.80","0.46","1.41"
"7","H","Sun","yes",3,2,2,"1.69","-0.15","1.26"
"8","A","Liv","yes",3,1,2,"0.96","0.35","1.61"
"9","H","BHA","yes",3,2,4,"1.99","-0.35","1.26"
"10","A","Not","yes",1,0,2,"1.93","-0.31","0.94"
"11","A","Tot","yes",1,0,2,"2.08","-0.42","0.52"
"12","H","Eve","yes",0,-1,0,"1.43","0.03","0.55"
"13","A","Pal","yes",3,1,2,"1.72","-0.17","0.38"
"14","H","WHU","yes",1,0,1,"2.14","-0.46","-0.07"
"15","A","Wol","yes",3,3,4,"2.62","-0.78","-0.85"
"16","H","Bou","yes",1,0,4,"1.87","-0.27","-1.13"
"17","A","Ast","yes",0,-1,1,"0.43","0.71","-0.42"
"18","H","New","yes",3,1,1,"1.76","-0.20","-0.61"
"19","H","Wol","yes",1,0,1,"2.63","-0.79","-1.40"
"20","A","Lee","no",NA,NA,NA,"1.15","0.22","-1.19"
"21","A","Bur","no",NA,NA,NA,"2.11","-0.44","-1.62"
"22","H","MnC","no",NA,NA,NA,"0.78","0.47","-1.15"
"23","A","Ars","no",NA,NA,NA,"0.21","0.86","-0.29"
"24","H","Ful","no",NA,NA,NA,"1.76","-0.19","-0.49"
"25","H","Tot","no",NA,NA,NA,"0.87","0.41","-0.08"
"26","A","WHU","no",NA,NA,NA,"2.20","-0.50","-0.57"
"27","A","Eve","no",NA,NA,NA,"1.20","0.18","-0.39"
"28","H","Pal","no",NA,NA,NA,"1.05","0.29","-0.10"
"29","A","New","no",NA,NA,NA,"0.99","0.32","0.22"
"30","H","Ast","no",NA,NA,NA,"0.83","0.44","0.66"
"31","A","Bou","no",NA,NA,NA,"1.58","-0.07","0.58"
"32","H","Lee","no",NA,NA,NA,"2.11","-0.44","0.14"
"33","A","Che","no",NA,NA,NA,"1.30","0.11","0.26"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.53","-0.27"
"35","H","Liv","no",NA,NA,NA,"1.33","0.09","-0.18"
"36","A","Sun","no",NA,NA,NA,"0.97","0.34","0.16"
"37","H","Not","no",NA,NA,NA,"2.04","-0.39","-0.22"
"38","A","BHA","no",NA,NA,NA,"1.14","0.22","-0.00"
