"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.77","0.51","0.51"
"2","A","Ful","yes",1,0,1,"1.27","0.19","0.70"
"3","H","Bur","yes",3,1,3,"2.61","-0.67","0.03"
"4","A","MnC","yes",0,-3,0,"0.38","0.76","0.79"
"5","H","Che","yes",3,1,2,"1.51","0.04","0.83"
"6","A","Bre","yes",0,-2,1,"0.78","0.50","1.34"
"7","H","Sun","yes",3,2,2,"1.82","-0.16","1.17"
"8","A","Liv","yes",3,1,2,"0.84","0.46","1.64"
"9","H","BHA","yes",3,2,4,"2.10","-0.34","1.30"
"10","A","Not","yes",1,0,2,"1.89","-0.20","1.09"
"11","A","Tot","yes",1,0,2,"2.18","-0.39","0.70"
"12","H","Eve","yes",0,-1,0,"1.72","-0.10","0.61"
"13","A","Pal","yes",3,1,2,"1.64","-0.05","0.56"
"14","H","WHU","yes",1,0,1,"2.05","-0.31","0.25"
"15","A","Wol","yes",3,3,4,"2.87","-0.83","-0.58"
"16","H","Bou","yes",1,0,4,"2.03","-0.30","-0.88"
"17","A","Ast","yes",0,-1,1,"0.47","0.70","-0.18"
"18","H","New","yes",3,1,1,"2.06","-0.31","-0.49"
"19","H","Wol","no",NA,NA,NA,"2.89","-0.84","-1.33"
"20","A","Lee","no",NA,NA,NA,"1.19","0.24","-1.09"
"21","A","Bur","no",NA,NA,NA,"2.10","-0.34","-1.43"
"22","H","MnC","no",NA,NA,NA,"0.91","0.42","-1.01"
"23","A","Ars","no",NA,NA,NA,"0.26","0.83","-0.17"
"24","H","Ful","no",NA,NA,NA,"1.93","-0.23","-0.41"
"25","H","Tot","no",NA,NA,NA,"1.13","0.28","-0.13"
"26","A","WHU","no",NA,NA,NA,"2.21","-0.41","-0.53"
"27","A","Eve","no",NA,NA,NA,"1.23","0.22","-0.32"
"28","H","Pal","no",NA,NA,NA,"1.27","0.19","-0.13"
"29","A","New","no",NA,NA,NA,"1.06","0.33","0.20"
"30","H","Ast","no",NA,NA,NA,"0.93","0.40","0.60"
"31","A","Bou","no",NA,NA,NA,"1.58","-0.01","0.60"
"32","H","Lee","no",NA,NA,NA,"2.48","-0.58","0.02"
"33","A","Che","no",NA,NA,NA,"1.25","0.20","0.22"
"34","H","Bre","no",NA,NA,NA,"2.44","-0.56","-0.34"
"35","H","Liv","no",NA,NA,NA,"1.51","0.04","-0.30"
"36","A","Sun","no",NA,NA,NA,"0.80","0.49","0.18"
"37","H","Not","no",NA,NA,NA,"2.21","-0.41","-0.23"
"38","A","BHA","no",NA,NA,NA,"1.21","0.23","-0.00"
