"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"1.28","0.27","0.27"
"2","A","Ful","yes",1,0,1,"1.22","0.30","0.57"
"3","H","Bur","yes",3,1,3,"2.48","-0.42","0.15"
"4","A","MnC","yes",0,-3,0,"0.59","0.66","0.81"
"5","H","Che","yes",3,1,2,"1.68","0.04","0.85"
"6","A","Bre","yes",0,-2,1,"1.19","0.32","1.17"
"7","H","Sun","yes",3,2,2,"2.34","-0.34","0.83"
"8","A","Liv","yes",3,1,2,"1.18","0.32","1.15"
"9","H","BHA","yes",3,2,4,"2.20","-0.26","0.89"
"10","A","Not","yes",1,0,2,"1.99","-0.14","0.75"
"11","A","Tot","yes",1,0,2,"2.20","-0.26","0.49"
"12","H","Eve","yes",0,-1,0,"1.62","0.07","0.56"
"13","A","Pal","yes",3,1,2,"1.89","-0.08","0.47"
"14","H","WHU","yes",1,0,1,"2.27","-0.30","0.17"
"15","A","Wol","yes",3,3,4,"2.51","-0.44","-0.27"
"16","H","Bou","yes",1,0,4,"2.12","-0.22","-0.49"
"17","A","Ast","yes",0,-1,1,"0.95","0.45","-0.03"
"18","H","New","yes",3,1,1,"2.25","-0.29","-0.32"
"19","H","Wol","yes",1,0,1,"2.71","-0.55","-0.87"
"20","A","Lee","yes",1,0,1,"1.21","0.30","-0.57"
"21","A","Bur","yes",1,0,2,"2.15","-0.23","-0.80"
"22","H","MnC","yes",3,2,2,"1.52","0.13","-0.67"
"23","A","Ars","yes",3,1,3,"0.56","0.68","0.01"
"24","H","Ful","yes",3,1,3,"2.16","-0.24","-0.23"
"25","H","Tot","yes",3,2,2,"1.82","-0.05","-0.27"
"26","A","WHU","yes",1,0,1,"2.08","-0.19","-0.46"
"27","A","Eve","yes",3,1,1,"1.83","-0.05","-0.51"
"28","H","Pal","no",NA,NA,NA,"1.82","-0.05","-0.56"
"29","A","New","no",NA,NA,NA,"1.23","0.29","-0.27"
"30","H","Ast","no",NA,NA,NA,"1.51","0.14","-0.13"
"31","A","Bou","no",NA,NA,NA,"1.25","0.28","0.15"
"32","H","Lee","no",NA,NA,NA,"2.41","-0.38","-0.23"
"33","A","Che","no",NA,NA,NA,"1.39","0.20","-0.03"
"34","H","Bre","no",NA,NA,NA,"2.13","-0.22","-0.25"
"35","H","Liv","no",NA,NA,NA,"1.71","0.02","-0.23"
"36","A","Sun","no",NA,NA,NA,"1.20","0.31","0.08"
"37","H","Not","no",NA,NA,NA,"2.19","-0.26","-0.17"
"38","A","BHA","no",NA,NA,NA,"1.45","0.17","-0.00"
