"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-1,0,"0.75","0.54","0.54"
"2","A","Ful","yes",1,0,1,"0.97","0.40","0.94"
"3","H","Bur","yes",3,1,3,"2.73","-0.70","0.24"
"4","A","MnC","yes",0,-3,0,"0.40","0.75","0.99"
"5","H","Che","yes",3,1,2,"1.38","0.14","1.13"
"6","A","Bre","yes",0,-2,1,"0.64","0.60","1.74"
"7","H","Sun","yes",3,2,2,"2.02","-0.26","1.48"
"8","A","Liv","yes",3,1,2,"0.74","0.54","2.02"
"9","H","BHA","yes",3,2,4,"2.35","-0.46","1.56"
"10","A","Not","yes",1,0,2,"1.76","-0.09","1.47"
"11","A","Tot","yes",1,0,2,"2.28","-0.42","1.05"
"12","H","Eve","yes",0,-1,0,"1.99","-0.24","0.82"
"13","A","Pal","no",NA,NA,NA,"1.26","0.22","1.04"
"14","H","WHU","no",NA,NA,NA,"2.28","-0.41","0.62"
"15","A","Wol","no",NA,NA,NA,"2.81","-0.74","-0.12"
"16","H","Bou","no",NA,NA,NA,"2.30","-0.43","-0.55"
"17","A","Ast","no",NA,NA,NA,"0.83","0.49","-0.06"
"18","H","New","no",NA,NA,NA,"2.13","-0.32","-0.38"
"19","H","Wol","no",NA,NA,NA,"2.90","-0.80","-1.18"
"20","A","Lee","no",NA,NA,NA,"1.54","0.05","-1.14"
"21","A","Bur","no",NA,NA,NA,"1.74","-0.08","-1.22"
"22","H","MnC","no",NA,NA,NA,"1.60","0.00","-1.22"
"23","A","Ars","no",NA,NA,NA,"0.22","0.87","-0.35"
"24","H","Ful","no",NA,NA,NA,"2.41","-0.50","-0.85"
"25","H","Tot","no",NA,NA,NA,"0.87","0.46","-0.39"
"26","A","WHU","no",NA,NA,NA,"1.78","-0.10","-0.50"
"27","A","Eve","no",NA,NA,NA,"1.17","0.27","-0.22"
"28","H","Pal","no",NA,NA,NA,"1.69","-0.05","-0.27"
"29","A","New","no",NA,NA,NA,"0.88","0.45","0.18"
"30","H","Ast","no",NA,NA,NA,"1.81","-0.12","0.06"
"31","A","Bou","no",NA,NA,NA,"1.01","0.37","0.43"
"32","H","Lee","no",NA,NA,NA,"2.67","-0.66","-0.23"
"33","A","Che","no",NA,NA,NA,"1.26","0.22","-0.01"
"34","H","Bre","no",NA,NA,NA,"2.43","-0.51","-0.52"
"35","H","Liv","no",NA,NA,NA,"1.93","-0.20","-0.72"
"36","A","Sun","no",NA,NA,NA,"0.80","0.50","-0.22"
"37","H","Not","no",NA,NA,NA,"2.21","-0.37","-0.59"
"38","A","BHA","no",NA,NA,NA,"0.66","0.59","-0.00"
