"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.35","-0.08","-0.08"
"2","H","Not","yes",1,0,1,"1.24","0.01","-0.07"
"3","A","Ast","yes",3,3,3,"0.92","0.27","0.20"
"4","H","Sun","yes",1,0,0,"1.45","-0.16","0.04"
"5","A","WHU","yes",3,1,2,"2.04","-0.63","-0.59"
"6","H","Liv","yes",3,1,2,"0.75","0.40","-0.20"
"7","A","Eve","yes",0,-1,1,"1.79","-0.43","-0.63"
"8","H","Bou","yes",1,0,3,"1.16","0.07","-0.55"
"9","A","Ars","yes",0,-1,0,"0.53","0.58","0.02"
"10","H","Bre","yes",3,2,2,"1.16","0.07","0.09"
"11","H","BHA","yes",1,0,0,"1.26","-0.01","0.09"
"12","A","Wol","yes",3,2,2,"2.49","-0.99","-0.91"
"13","H","MnU","yes",0,-1,1,"0.81","0.35","-0.56"
"14","A","Bur","yes",3,1,1,"2.11","-0.69","-1.24"
"15","A","Ful","yes",3,1,2,"1.17","0.06","-1.18"
"16","H","MnC","yes",0,-3,0,"0.62","0.51","-0.68"
"17","A","Lee","yes",0,-3,1,"1.17","0.06","-0.61"
"18","H","Tot","yes",0,-1,0,"0.85","0.32","-0.29"
"19","H","Ful","yes",1,0,1,"1.20","0.04","-0.25"
"20","A","New","yes",0,-2,0,"1.19","0.05","-0.20"
"21","H","Ast","yes",1,0,0,"0.61","0.51","0.32"
"22","A","Sun","yes",0,-1,1,"1.15","0.08","0.39"
"23","H","Che","yes",0,-2,1,"0.73","0.42","0.81"
"24","A","Not","yes",1,0,1,"1.95","-0.56","0.25"
"25","A","BHA","yes",3,1,1,"1.40","-0.12","0.13"
"26","H","Bur","yes",0,-1,2,"1.71","-0.36","-0.23"
"27","H","Wol","yes",3,1,1,"2.18","-0.74","-0.98"
"28","A","MnU","no",NA,NA,NA,"0.93","0.26","-0.72"
"29","A","Tot","no",NA,NA,NA,"2.16","-0.73","-1.45"
"30","H","Lee","no",NA,NA,NA,"1.56","-0.25","-1.70"
"31","A","MnC","no",NA,NA,NA,"0.56","0.55","-1.15"
"32","H","New","no",NA,NA,NA,"1.32","-0.05","-1.20"
"33","H","WHU","no",NA,NA,NA,"1.35","-0.08","-1.28"
"34","A","Liv","no",NA,NA,NA,"1.14","0.09","-1.19"
"35","A","Bou","no",NA,NA,NA,"1.21","0.03","-1.16"
"36","H","Eve","no",NA,NA,NA,"0.68","0.45","-0.71"
"37","A","Bre","no",NA,NA,NA,"1.15","0.08","-0.62"
"38","H","Ars","no",NA,NA,NA,"0.47","0.62","0.00"
