"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.46","-0.19","-0.19"
"2","H","Not","yes",1,0,1,"1.19","0.03","-0.16"
"3","A","Ast","yes",3,3,3,"1.03","0.16","-0.00"
"4","H","Sun","yes",1,0,0,"1.22","0.00","-0.00"
"5","A","WHU","yes",3,1,2,"2.01","-0.64","-0.64"
"6","H","Liv","yes",3,1,2,"0.86","0.30","-0.35"
"7","A","Eve","yes",0,-1,1,"1.72","-0.40","-0.75"
"8","H","Bou","yes",1,0,3,"1.17","0.04","-0.71"
"9","A","Ars","yes",0,-1,0,"0.44","0.64","-0.06"
"10","H","Bre","yes",3,2,2,"1.03","0.16","0.10"
"11","H","BHA","yes",1,0,0,"1.04","0.15","0.25"
"12","A","Wol","yes",3,2,2,"2.17","-0.77","-0.52"
"13","H","MnU","yes",0,-1,1,"0.83","0.32","-0.19"
"14","A","Bur","yes",3,1,1,"2.16","-0.76","-0.95"
"15","A","Ful","yes",3,1,2,"1.20","0.02","-0.93"
"16","H","MnC","yes",0,-3,0,"0.58","0.53","-0.40"
"17","A","Lee","yes",0,-3,1,"1.40","-0.14","-0.55"
"18","H","Tot","yes",0,-1,0,"0.88","0.28","-0.27"
"19","H","Ful","yes",1,0,1,"1.29","-0.05","-0.32"
"20","A","New","yes",0,-2,0,"1.20","0.02","-0.30"
"21","H","Ast","yes",1,0,0,"0.76","0.38","0.08"
"22","A","Sun","yes",0,-1,1,"1.28","-0.04","0.04"
"23","H","Che","yes",0,-2,1,"0.64","0.48","0.52"
"24","A","Not","yes",1,0,1,"1.83","-0.49","0.03"
"25","A","BHA","yes",3,1,1,"1.36","-0.11","-0.08"
"26","H","Bur","yes",0,-1,2,"1.72","-0.40","-0.48"
"27","H","Wol","yes",3,1,1,"2.06","-0.68","-1.15"
"28","A","MnU","yes",0,-1,1,"0.76","0.38","-0.77"
"29","A","Tot","yes",3,2,3,"2.20","-0.80","-1.57"
"30","H","Lee","yes",1,0,0,"1.51","-0.23","-1.80"
"31","A","MnC","no",NA,NA,NA,"0.66","0.46","-1.34"
"32","H","New","no",NA,NA,NA,"1.13","0.08","-1.26"
"33","H","WHU","no",NA,NA,NA,"1.17","0.05","-1.21"
"34","A","Liv","no",NA,NA,NA,"1.13","0.08","-1.13"
"35","A","Bou","no",NA,NA,NA,"1.34","-0.09","-1.22"
"36","H","Eve","no",NA,NA,NA,"0.61","0.50","-0.72"
"37","A","Bre","no",NA,NA,NA,"1.15","0.06","-0.66"
"38","H","Ars","no",NA,NA,NA,"0.41","0.66","-0.00"
