"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.23","0.05","0.05"
"2","H","Not","yes",1,0,1,"1.28","0.02","0.07"
"3","A","Ast","yes",3,3,3,"0.90","0.30","0.37"
"4","H","Sun","yes",1,0,0,"1.47","-0.13","0.24"
"5","A","WHU","yes",3,1,2,"2.15","-0.66","-0.42"
"6","H","Liv","yes",3,1,2,"0.97","0.25","-0.17"
"7","A","Eve","yes",0,-1,1,"1.69","-0.30","-0.47"
"8","H","Bou","yes",1,0,3,"1.26","0.03","-0.44"
"9","A","Ars","yes",0,-1,0,"0.55","0.58","0.14"
"10","H","Bre","yes",3,2,2,"1.16","0.11","0.25"
"11","H","BHA","yes",1,0,0,"1.46","-0.12","0.12"
"12","A","Wol","yes",3,2,2,"2.59","-0.99","-0.87"
"13","H","MnU","yes",0,-1,1,"0.85","0.34","-0.53"
"14","A","Bur","yes",3,1,1,"2.21","-0.70","-1.23"
"15","A","Ful","yes",3,1,2,"1.24","0.05","-1.18"
"16","H","MnC","yes",0,-3,0,"0.63","0.51","-0.66"
"17","A","Lee","yes",0,-3,1,"1.23","0.05","-0.61"
"18","H","Tot","yes",0,-1,0,"0.88","0.32","-0.29"
"19","H","Ful","yes",1,0,1,"1.39","-0.07","-0.36"
"20","A","New","yes",0,-2,0,"1.26","0.03","-0.33"
"21","H","Ast","yes",1,0,0,"0.61","0.53","0.20"
"22","A","Sun","yes",0,-1,1,"0.90","0.31","0.51"
"23","H","Che","yes",0,-2,1,"0.75","0.42","0.93"
"24","A","Not","yes",1,0,1,"1.87","-0.44","0.49"
"25","A","BHA","yes",3,1,1,"1.49","-0.15","0.35"
"26","H","Bur","no",NA,NA,NA,"2.05","-0.58","-0.23"
"27","H","Wol","no",NA,NA,NA,"2.23","-0.72","-0.95"
"28","A","MnU","no",NA,NA,NA,"0.98","0.25","-0.71"
"29","A","Tot","no",NA,NA,NA,"2.15","-0.66","-1.36"
"30","H","Lee","no",NA,NA,NA,"1.71","-0.31","-1.68"
"31","A","MnC","no",NA,NA,NA,"0.70","0.46","-1.21"
"32","H","New","no",NA,NA,NA,"1.46","-0.13","-1.34"
"33","H","WHU","no",NA,NA,NA,"1.39","-0.07","-1.40"
"34","A","Liv","no",NA,NA,NA,"1.22","0.06","-1.34"
"35","A","Bou","no",NA,NA,NA,"1.30","0.00","-1.34"
"36","H","Eve","no",NA,NA,NA,"0.70","0.46","-0.88"
"37","A","Bre","no",NA,NA,NA,"1.06","0.18","-0.70"
"38","H","Ars","no",NA,NA,NA,"0.39","0.70","-0.00"
