"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.54","-0.13","-0.13"
"2","H","Not","yes",1,0,1,"1.62","-0.18","-0.31"
"3","A","Ast","yes",3,3,3,"0.56","0.59","0.28"
"4","H","Sun","yes",1,0,0,"1.31","0.04","0.32"
"5","A","WHU","yes",3,1,2,"2.33","-0.70","-0.38"
"6","H","Liv","yes",3,1,2,"0.93","0.32","-0.06"
"7","A","Eve","yes",0,-1,1,"1.64","-0.20","-0.26"
"8","H","Bou","yes",1,0,3,"1.43","-0.05","-0.31"
"9","A","Ars","yes",0,-1,0,"0.27","0.80","0.50"
"10","H","Bre","yes",3,2,2,"1.57","-0.15","0.35"
"11","H","BHA","yes",1,0,0,"1.56","-0.14","0.21"
"12","A","Wol","yes",3,2,2,"2.68","-0.96","-0.75"
"13","H","MnU","yes",0,-1,1,"1.01","0.26","-0.49"
"14","A","Bur","yes",3,1,1,"2.28","-0.67","-1.16"
"15","A","Ful","yes",3,1,2,"1.46","-0.07","-1.23"
"16","H","MnC","yes",0,-3,0,"0.48","0.65","-0.58"
"17","A","Lee","yes",0,-3,1,"1.44","-0.05","-0.63"
"18","H","Tot","yes",0,-1,0,"0.56","0.59","-0.04"
"19","H","Ful","yes",1,0,1,"1.30","0.05","0.01"
"20","A","New","yes",0,-2,0,"1.04","0.24","0.25"
"21","H","Ast","no",NA,NA,NA,"0.53","0.61","0.86"
"22","A","Sun","no",NA,NA,NA,"1.16","0.15","1.01"
"23","H","Che","no",NA,NA,NA,"0.85","0.38","1.39"
"24","A","Not","no",NA,NA,NA,"2.10","-0.53","0.86"
"25","A","BHA","no",NA,NA,NA,"1.34","0.02","0.88"
"26","H","Bur","no",NA,NA,NA,"2.16","-0.58","0.30"
"27","H","Wol","no",NA,NA,NA,"2.39","-0.75","-0.45"
"28","A","MnU","no",NA,NA,NA,"1.51","-0.11","-0.56"
"29","A","Tot","no",NA,NA,NA,"2.21","-0.61","-1.17"
"30","H","Lee","no",NA,NA,NA,"1.71","-0.25","-1.42"
"31","A","MnC","no",NA,NA,NA,"0.62","0.55","-0.87"
"32","H","New","no",NA,NA,NA,"1.31","0.04","-0.83"
"33","H","WHU","no",NA,NA,NA,"1.75","-0.28","-1.11"
"34","A","Liv","no",NA,NA,NA,"1.18","0.14","-0.97"
"35","A","Bou","no",NA,NA,NA,"1.78","-0.30","-1.28"
"36","H","Eve","no",NA,NA,NA,"1.03","0.25","-1.03"
"37","A","Bre","no",NA,NA,NA,"0.97","0.29","-0.74"
"38","H","Ars","no",NA,NA,NA,"0.36","0.74","0.00"
