"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.49","0.03","0.03"
"2","H","Not","yes",1,0,1,"2.33","-0.51","-0.48"
"3","A","Ast","yes",3,3,3,"1.16","0.25","-0.24"
"4","H","Sun","yes",1,0,0,"1.41","0.08","-0.16"
"5","A","WHU","yes",3,1,2,"2.63","-0.71","-0.87"
"6","H","Liv","yes",3,1,2,"1.40","0.09","-0.78"
"7","A","Eve","yes",0,-1,1,"1.45","0.06","-0.71"
"8","H","Bou","yes",1,0,3,"1.42","0.08","-0.64"
"9","A","Ars","yes",0,-1,0,"0.36","0.76","0.13"
"10","H","Bre","yes",3,2,2,"2.34","-0.52","-0.40"
"11","H","BHA","no",NA,NA,NA,"1.97","-0.28","-0.67"
"12","A","Wol","no",NA,NA,NA,"2.80","-0.82","-1.49"
"13","H","MnU","no",NA,NA,NA,"1.34","0.13","-1.37"
"14","A","Bur","no",NA,NA,NA,"1.73","-0.13","-1.49"
"15","A","Ful","no",NA,NA,NA,"1.37","0.11","-1.38"
"16","H","MnC","no",NA,NA,NA,"1.06","0.31","-1.07"
"17","A","Lee","no",NA,NA,NA,"1.55","-0.01","-1.08"
"18","H","Tot","no",NA,NA,NA,"0.49","0.68","-0.40"
"19","H","Ful","no",NA,NA,NA,"2.29","-0.49","-0.89"
"20","A","New","no",NA,NA,NA,"1.44","0.06","-0.82"
"21","H","Ast","no",NA,NA,NA,"1.59","-0.03","-0.85"
"22","A","Sun","no",NA,NA,NA,"1.07","0.31","-0.55"
"23","H","Che","no",NA,NA,NA,"1.15","0.25","-0.30"
"24","A","Not","no",NA,NA,NA,"2.26","-0.47","-0.76"
"25","A","BHA","no",NA,NA,NA,"0.83","0.46","-0.30"
"26","H","Bur","no",NA,NA,NA,"2.38","-0.55","-0.85"
"27","H","Wol","no",NA,NA,NA,"2.79","-0.81","-1.66"
"28","A","MnU","no",NA,NA,NA,"0.48","0.69","-0.97"
"29","A","Tot","no",NA,NA,NA,"2.20","-0.43","-1.40"
"30","H","Lee","no",NA,NA,NA,"2.29","-0.49","-1.89"
"31","A","MnC","no",NA,NA,NA,"0.65","0.58","-1.31"
"32","H","New","no",NA,NA,NA,"1.75","-0.14","-1.45"
"33","H","WHU","no",NA,NA,NA,"2.31","-0.50","-1.95"
"34","A","Liv","no",NA,NA,NA,"0.46","0.70","-1.25"
"35","A","Bou","no",NA,NA,NA,"0.91","0.41","-0.84"
"36","H","Eve","no",NA,NA,NA,"2.10","-0.37","-1.20"
"37","A","Bre","no",NA,NA,NA,"0.92","0.40","-0.80"
"38","H","Ars","no",NA,NA,NA,"0.31","0.80","0.00"
