"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.52","-0.18","-0.18"
"2","H","Not","yes",1,0,1,"1.25","0.03","-0.15"
"3","A","Ast","yes",3,3,3,"0.98","0.24","0.09"
"4","H","Sun","yes",1,0,0,"1.21","0.06","0.14"
"5","A","WHU","yes",3,1,2,"1.95","-0.52","-0.38"
"6","H","Liv","yes",3,1,2,"1.06","0.18","-0.19"
"7","A","Eve","yes",0,-1,1,"1.60","-0.24","-0.44"
"8","H","Bou","yes",1,0,3,"1.12","0.13","-0.31"
"9","A","Ars","yes",0,-1,0,"0.58","0.55","0.24"
"10","H","Bre","yes",3,2,2,"1.16","0.10","0.34"
"11","H","BHA","yes",1,0,0,"1.08","0.16","0.50"
"12","A","Wol","yes",3,2,2,"2.17","-0.69","-0.19"
"13","H","MnU","yes",0,-1,1,"0.96","0.25","0.07"
"14","A","Bur","yes",3,1,1,"2.20","-0.71","-0.64"
"15","A","Ful","yes",3,1,2,"1.17","0.09","-0.55"
"16","H","MnC","yes",0,-3,0,"0.61","0.52","-0.03"
"17","A","Lee","yes",0,-3,1,"1.44","-0.12","-0.15"
"18","H","Tot","yes",0,-1,0,"1.07","0.17","0.02"
"19","H","Ful","yes",1,0,1,"1.38","-0.07","-0.05"
"20","A","New","yes",0,-2,0,"1.34","-0.04","-0.09"
"21","H","Ast","yes",1,0,0,"0.91","0.30","0.20"
"22","A","Sun","yes",0,-1,1,"1.19","0.08","0.28"
"23","H","Che","yes",0,-2,1,"0.84","0.35","0.63"
"24","A","Not","yes",1,0,1,"1.93","-0.50","0.13"
"25","A","BHA","yes",3,1,1,"1.26","0.02","0.15"
"26","H","Bur","yes",0,-1,2,"1.86","-0.45","-0.30"
"27","H","Wol","yes",3,1,1,"2.15","-0.67","-0.97"
"28","A","MnU","yes",0,-1,1,"0.77","0.40","-0.57"
"29","A","Tot","yes",3,2,3,"2.25","-0.75","-1.32"
"30","H","Lee","yes",1,0,0,"1.63","-0.27","-1.59"
"31","H","New","yes",3,1,2,"1.34","-0.04","-1.63"
"32","H","WHU","no",NA,NA,NA,"1.33","-0.03","-1.66"
"33","A","Liv","no",NA,NA,NA,"1.07","0.17","-1.49"
"34","A","Bou","no",NA,NA,NA,"1.37","-0.06","-1.55"
"35","H","Eve","no",NA,NA,NA,"0.73","0.43","-1.12"
"36","A","Bre","no",NA,NA,NA,"1.27","0.01","-1.11"
"37","A","MnC","no",NA,NA,NA,"0.66","0.49","-0.62"
"38","H","Ars","no",NA,NA,NA,"0.49","0.62","-0.00"
