"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.61","-0.09","-0.09"
"2","H","Not","yes",1,0,1,"1.74","-0.17","-0.26"
"3","A","Ast","yes",3,3,3,"0.70","0.53","0.27"
"4","H","Sun","yes",1,0,0,"1.28","0.14","0.41"
"5","A","WHU","yes",3,1,2,"2.44","-0.64","-0.23"
"6","H","Liv","yes",3,1,2,"0.98","0.34","0.11"
"7","A","Eve","yes",0,-1,1,"1.59","-0.07","0.04"
"8","H","Bou","yes",1,0,3,"1.52","-0.02","0.02"
"9","A","Ars","yes",0,-1,0,"0.40","0.73","0.75"
"10","H","Bre","yes",3,2,2,"2.07","-0.39","0.36"
"11","H","BHA","yes",1,0,0,"1.60","-0.08","0.28"
"12","A","Wol","yes",3,2,2,"2.92","-0.96","-0.68"
"13","H","MnU","yes",0,-1,1,"1.08","0.28","-0.41"
"14","A","Bur","yes",3,1,1,"2.36","-0.59","-0.99"
"15","A","Ful","yes",3,1,2,"1.64","-0.10","-1.09"
"16","H","MnC","yes",0,-3,0,"0.52","0.65","-0.44"
"17","A","Lee","yes",0,-3,1,"1.55","-0.04","-0.48"
"18","H","Tot","no",NA,NA,NA,"0.67","0.55","0.06"
"19","H","Ful","no",NA,NA,NA,"1.40","0.06","0.12"
"20","A","New","no",NA,NA,NA,"1.41","0.05","0.17"
"21","H","Ast","no",NA,NA,NA,"0.53","0.64","0.81"
"22","A","Sun","no",NA,NA,NA,"1.13","0.24","1.06"
"23","H","Che","no",NA,NA,NA,"0.98","0.34","1.40"
"24","A","Not","no",NA,NA,NA,"2.19","-0.47","0.92"
"25","A","BHA","no",NA,NA,NA,"1.58","-0.06","0.86"
"26","H","Bur","no",NA,NA,NA,"2.33","-0.57","0.30"
"27","H","Wol","no",NA,NA,NA,"2.79","-0.88","-0.58"
"28","A","MnU","no",NA,NA,NA,"1.49","-0.00","-0.58"
"29","A","Tot","no",NA,NA,NA,"2.42","-0.63","-1.21"
"30","H","Lee","no",NA,NA,NA,"2.13","-0.43","-1.64"
"31","A","MnC","no",NA,NA,NA,"0.57","0.62","-1.02"
"32","H","New","no",NA,NA,NA,"1.55","-0.04","-1.07"
"33","H","WHU","no",NA,NA,NA,"1.54","-0.03","-1.10"
"34","A","Liv","no",NA,NA,NA,"1.17","0.21","-0.89"
"35","A","Bou","no",NA,NA,NA,"1.93","-0.29","-1.18"
"36","H","Eve","no",NA,NA,NA,"1.18","0.21","-0.98"
"37","A","Bre","no",NA,NA,NA,"1.10","0.26","-0.71"
"38","H","Ars","no",NA,NA,NA,"0.43","0.71","-0.00"
