"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.70","-0.18","-0.18"
"2","H","Not","yes",1,0,1,"1.62","-0.13","-0.31"
"3","A","Ast","yes",3,3,3,"0.70","0.51","0.20"
"4","H","Sun","yes",1,0,0,"1.22","0.15","0.35"
"5","A","WHU","yes",3,1,2,"2.41","-0.69","-0.34"
"6","H","Liv","yes",3,1,2,"0.89","0.38","0.04"
"7","A","Eve","yes",0,-1,1,"1.56","-0.09","-0.05"
"8","H","Bou","yes",1,0,3,"1.41","0.02","-0.03"
"9","A","Ars","yes",0,-1,0,"0.33","0.77","0.74"
"10","H","Bre","yes",3,2,2,"1.93","-0.34","0.40"
"11","H","BHA","yes",1,0,0,"1.57","-0.09","0.30"
"12","A","Wol","yes",3,2,2,"2.88","-1.01","-0.71"
"13","H","MnU","yes",0,-1,1,"1.00","0.30","-0.41"
"14","A","Bur","yes",3,1,1,"2.39","-0.67","-1.07"
"15","A","Ful","yes",3,1,2,"1.61","-0.12","-1.20"
"16","H","MnC","yes",0,-3,0,"0.48","0.66","-0.53"
"17","A","Lee","yes",0,-3,1,"1.50","-0.05","-0.58"
"18","H","Tot","yes",0,-1,0,"0.53","0.63","0.05"
"19","H","Ful","yes",1,0,1,"1.29","0.10","0.15"
"20","A","New","no",NA,NA,NA,"1.37","0.04","0.19"
"21","H","Ast","no",NA,NA,NA,"0.51","0.64","0.83"
"22","A","Sun","no",NA,NA,NA,"1.33","0.07","0.91"
"23","H","Che","no",NA,NA,NA,"0.88","0.39","1.29"
"24","A","Not","no",NA,NA,NA,"2.23","-0.55","0.74"
"25","A","BHA","no",NA,NA,NA,"1.55","-0.08","0.66"
"26","H","Bur","no",NA,NA,NA,"2.20","-0.54","0.12"
"27","H","Wol","no",NA,NA,NA,"2.60","-0.81","-0.69"
"28","A","MnU","no",NA,NA,NA,"1.66","-0.16","-0.85"
"29","A","Tot","no",NA,NA,NA,"2.38","-0.66","-1.51"
"30","H","Lee","no",NA,NA,NA,"1.75","-0.22","-1.73"
"31","A","MnC","no",NA,NA,NA,"0.55","0.61","-1.12"
"32","H","New","no",NA,NA,NA,"1.28","0.11","-1.01"
"33","H","WHU","no",NA,NA,NA,"1.42","0.01","-1.00"
"34","A","Liv","no",NA,NA,NA,"1.34","0.06","-0.94"
"35","A","Bou","no",NA,NA,NA,"1.88","-0.32","-1.25"
"36","H","Eve","no",NA,NA,NA,"0.98","0.31","-0.94"
"37","A","Bre","no",NA,NA,NA,"1.13","0.21","-0.73"
"38","H","Ars","no",NA,NA,NA,"0.39","0.73","-0.00"
