"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.50","-0.04","-0.04"
"2","H","Not","yes",1,0,1,"2.26","-0.57","-0.62"
"3","A","Ast","yes",3,3,3,"1.08","0.25","-0.37"
"4","H","Sun","yes",1,0,0,"1.28","0.11","-0.26"
"5","A","WHU","yes",3,1,2,"2.61","-0.81","-1.07"
"6","H","Liv","yes",3,1,2,"1.26","0.12","-0.95"
"7","A","Eve","yes",0,-1,1,"1.38","0.04","-0.91"
"8","H","Bou","yes",1,0,3,"1.26","0.12","-0.78"
"9","A","Ars","yes",0,-1,0,"0.36","0.75","-0.03"
"10","H","Bre","no",NA,NA,NA,"2.15","-0.49","-0.53"
"11","H","BHA","no",NA,NA,NA,"1.82","-0.27","-0.79"
"12","A","Wol","no",NA,NA,NA,"2.76","-0.92","-1.71"
"13","H","MnU","no",NA,NA,NA,"0.88","0.39","-1.32"
"14","A","Bur","no",NA,NA,NA,"1.63","-0.13","-1.46"
"15","A","Ful","no",NA,NA,NA,"1.26","0.12","-1.33"
"16","H","MnC","no",NA,NA,NA,"0.89","0.38","-0.95"
"17","A","Lee","no",NA,NA,NA,"1.48","-0.03","-0.98"
"18","H","Tot","no",NA,NA,NA,"0.40","0.72","-0.26"
"19","H","Ful","no",NA,NA,NA,"2.17","-0.51","-0.77"
"20","A","New","no",NA,NA,NA,"1.41","0.02","-0.75"
"21","H","Ast","no",NA,NA,NA,"1.28","0.11","-0.64"
"22","A","Sun","no",NA,NA,NA,"0.98","0.32","-0.32"
"23","H","Che","no",NA,NA,NA,"1.16","0.19","-0.13"
"24","A","Not","no",NA,NA,NA,"2.32","-0.61","-0.74"
"25","A","BHA","no",NA,NA,NA,"0.88","0.39","-0.36"
"26","H","Bur","no",NA,NA,NA,"2.20","-0.53","-0.89"
"27","H","Wol","no",NA,NA,NA,"2.70","-0.88","-1.76"
"28","A","MnU","no",NA,NA,NA,"0.44","0.69","-1.07"
"29","A","Tot","no",NA,NA,NA,"2.00","-0.39","-1.46"
"30","H","Lee","no",NA,NA,NA,"2.07","-0.44","-1.90"
"31","A","MnC","no",NA,NA,NA,"0.56","0.61","-1.29"
"32","H","New","no",NA,NA,NA,"1.59","-0.11","-1.40"
"33","H","WHU","no",NA,NA,NA,"2.21","-0.53","-1.93"
"34","A","Liv","no",NA,NA,NA,"0.50","0.65","-1.27"
"35","A","Bou","no",NA,NA,NA,"0.88","0.39","-0.88"
"36","H","Eve","no",NA,NA,NA,"1.93","-0.34","-1.23"
"37","A","Bre","no",NA,NA,NA,"0.83","0.42","-0.80"
"38","H","Ars","no",NA,NA,NA,"0.28","0.80","-0.00"
