"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.88","0.03","0.03"
"2","H","Not","yes",1,0,1,"2.34","-0.22","-0.19"
"3","A","Ast","yes",3,3,3,"2.46","-0.28","-0.47"
"4","H","Sun","yes",1,0,0,"1.92","0.00","-0.46"
"5","A","WHU","yes",3,1,2,"2.60","-0.35","-0.81"
"6","H","Liv","yes",3,1,2,"0.79","0.59","-0.22"
"7","A","Eve","no",NA,NA,NA,"1.87","0.03","-0.19"
"8","H","Bou","no",NA,NA,NA,"1.43","0.26","0.07"
"9","A","Ars","no",NA,NA,NA,"0.98","0.49","0.57"
"10","H","Bre","no",NA,NA,NA,"2.65","-0.37","0.19"
"11","H","BHA","no",NA,NA,NA,"1.86","0.04","0.23"
"12","A","Wol","no",NA,NA,NA,"2.89","-0.50","-0.27"
"13","H","MnU","no",NA,NA,NA,"2.25","-0.17","-0.43"
"14","A","Bur","no",NA,NA,NA,"2.19","-0.14","-0.57"
"15","A","Ful","no",NA,NA,NA,"1.76","0.09","-0.48"
"16","H","MnC","no",NA,NA,NA,"1.84","0.04","-0.44"
"17","A","Lee","no",NA,NA,NA,"1.89","0.02","-0.42"
"18","H","Tot","no",NA,NA,NA,"1.32","0.31","-0.11"
"19","H","Ful","no",NA,NA,NA,"2.13","-0.11","-0.21"
"20","A","New","no",NA,NA,NA,"2.17","-0.12","-0.34"
"21","H","Ast","no",NA,NA,NA,"2.38","-0.23","-0.57"
"22","A","Sun","no",NA,NA,NA,"1.74","0.10","-0.47"
"23","H","Che","no",NA,NA,NA,"1.94","-0.01","-0.48"
"24","A","Not","no",NA,NA,NA,"2.46","-0.28","-0.76"
"25","A","BHA","no",NA,NA,NA,"1.64","0.15","-0.61"
"26","H","Bur","no",NA,NA,NA,"2.60","-0.35","-0.96"
"27","H","Wol","no",NA,NA,NA,"2.86","-0.48","-1.44"
"28","A","MnU","no",NA,NA,NA,"1.57","0.19","-1.25"
"29","A","Tot","no",NA,NA,NA,"2.20","-0.14","-1.39"
"30","H","Lee","no",NA,NA,NA,"2.21","-0.15","-1.54"
"31","A","MnC","no",NA,NA,NA,"1.64","0.15","-1.39"
"32","H","New","no",NA,NA,NA,"2.18","-0.13","-1.52"
"33","H","WHU","no",NA,NA,NA,"2.32","-0.20","-1.72"
"34","A","Liv","no",NA,NA,NA,"0.24","0.87","-0.85"
"35","A","Bou","no",NA,NA,NA,"1.40","0.28","-0.57"
"36","H","Eve","no",NA,NA,NA,"2.17","-0.12","-0.70"
"37","A","Bre","no",NA,NA,NA,"1.77","0.09","-0.61"
"38","H","Ars","no",NA,NA,NA,"0.75","0.61","0.00"
