"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.17","0.17","0.17"
"2","H","Not","yes",1,0,1,"1.50","-0.07","0.09"
"3","A","Ast","yes",3,3,3,"2.44","-0.75","-0.65"
"4","H","Sun","yes",1,0,0,"1.48","-0.06","-0.71"
"5","A","WHU","yes",3,1,2,"2.41","-0.73","-1.44"
"6","H","Liv","no",NA,NA,NA,"0.00","1.00","-0.44"
"7","A","Eve","no",NA,NA,NA,"2.02","-0.45","-0.89"
"8","H","Bou","no",NA,NA,NA,"0.17","0.88","-0.01"
"9","A","Ars","no",NA,NA,NA,"0.57","0.59","0.58"
"10","H","Bre","no",NA,NA,NA,"2.05","-0.47","0.11"
"11","H","BHA","no",NA,NA,NA,"1.60","-0.15","-0.04"
"12","A","Wol","no",NA,NA,NA,"3.00","-1.15","-1.18"
"13","H","MnU","no",NA,NA,NA,"0.90","0.35","-0.83"
"14","A","Bur","no",NA,NA,NA,"1.78","-0.27","-1.11"
"15","A","Ful","no",NA,NA,NA,"1.31","0.06","-1.04"
"16","H","MnC","no",NA,NA,NA,"0.90","0.36","-0.69"
"17","A","Lee","no",NA,NA,NA,"1.87","-0.34","-1.02"
"18","H","Tot","no",NA,NA,NA,"0.32","0.77","-0.25"
"19","H","Ful","no",NA,NA,NA,"1.05","0.25","-0.01"
"20","A","New","no",NA,NA,NA,"2.10","-0.51","-0.51"
"21","H","Ast","no",NA,NA,NA,"1.87","-0.34","-0.85"
"22","A","Sun","no",NA,NA,NA,"1.70","-0.22","-1.07"
"23","H","Che","no",NA,NA,NA,"0.89","0.37","-0.70"
"24","A","Not","no",NA,NA,NA,"2.14","-0.53","-1.23"
"25","A","BHA","no",NA,NA,NA,"1.41","-0.01","-1.24"
"26","H","Bur","no",NA,NA,NA,"1.42","-0.01","-1.25"
"27","H","Wol","no",NA,NA,NA,"3.00","-1.15","-2.40"
"28","A","MnU","no",NA,NA,NA,"0.87","0.38","-2.02"
"29","A","Tot","no",NA,NA,NA,"0.81","0.42","-1.61"
"30","H","Lee","no",NA,NA,NA,"1.52","-0.09","-1.69"
"31","A","MnC","no",NA,NA,NA,"1.23","0.12","-1.57"
"32","H","New","no",NA,NA,NA,"1.44","-0.03","-1.60"
"33","H","WHU","no",NA,NA,NA,"1.44","-0.03","-1.64"
"34","A","Liv","no",NA,NA,NA,"0.00","1.00","-0.64"
"35","A","Bou","no",NA,NA,NA,"0.91","0.35","-0.29"
"36","H","Eve","no",NA,NA,NA,"1.69","-0.21","-0.50"
"37","A","Bre","no",NA,NA,NA,"1.97","-0.41","-0.91"
"38","H","Ars","no",NA,NA,NA,"0.13","0.91","0.00"
