"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"2.06","-0.03","-0.03"
"2","H","Not","yes",1,0,1,"2.36","-0.18","-0.21"
"3","A","Ast","yes",3,3,3,"2.20","-0.10","-0.31"
"4","H","Sun","yes",1,0,0,"1.94","0.03","-0.28"
"5","A","WHU","yes",3,1,2,"2.63","-0.32","-0.60"
"6","H","Liv","yes",3,1,2,"0.81","0.60","-0.01"
"7","A","Eve","no",NA,NA,NA,"2.13","-0.07","-0.07"
"8","H","Bou","no",NA,NA,NA,"1.51","0.25","0.17"
"9","A","Ars","no",NA,NA,NA,"1.02","0.49","0.66"
"10","H","Bre","no",NA,NA,NA,"2.67","-0.34","0.33"
"11","H","BHA","no",NA,NA,NA,"2.02","-0.01","0.32"
"12","A","Wol","no",NA,NA,NA,"2.91","-0.46","-0.14"
"13","H","MnU","no",NA,NA,NA,"2.31","-0.16","-0.30"
"14","A","Bur","no",NA,NA,NA,"2.25","-0.13","-0.42"
"15","A","Ful","no",NA,NA,NA,"2.00","-0.00","-0.43"
"16","H","MnC","no",NA,NA,NA,"1.95","0.02","-0.40"
"17","A","Lee","no",NA,NA,NA,"2.00","-0.00","-0.40"
"18","H","Tot","no",NA,NA,NA,"1.45","0.28","-0.13"
"19","H","Ful","no",NA,NA,NA,"2.45","-0.23","-0.35"
"20","A","New","no",NA,NA,NA,"2.26","-0.13","-0.48"
"21","H","Ast","no",NA,NA,NA,"2.29","-0.14","-0.63"
"22","A","Sun","no",NA,NA,NA,"1.77","0.11","-0.51"
"23","H","Che","no",NA,NA,NA,"2.02","-0.01","-0.52"
"24","A","Not","no",NA,NA,NA,"2.50","-0.25","-0.77"
"25","A","BHA","no",NA,NA,NA,"1.87","0.06","-0.71"
"26","H","Bur","no",NA,NA,NA,"2.63","-0.32","-1.03"
"27","H","Wol","no",NA,NA,NA,"2.88","-0.44","-1.47"
"28","A","MnU","no",NA,NA,NA,"1.65","0.17","-1.29"
"29","A","Tot","no",NA,NA,NA,"2.30","-0.15","-1.44"
"30","H","Lee","no",NA,NA,NA,"2.29","-0.15","-1.59"
"31","A","MnC","no",NA,NA,NA,"1.78","0.11","-1.48"
"32","H","New","no",NA,NA,NA,"2.16","-0.08","-1.56"
"33","H","WHU","no",NA,NA,NA,"2.32","-0.16","-1.72"
"34","A","Liv","no",NA,NA,NA,"0.25","0.88","-0.85"
"35","A","Bou","no",NA,NA,NA,"1.52","0.24","-0.61"
"36","H","Eve","no",NA,NA,NA,"2.29","-0.15","-0.76"
"37","A","Bre","no",NA,NA,NA,"1.83","0.09","-0.67"
"38","H","Ars","no",NA,NA,NA,"0.66","0.67","-0.00"
