"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.51","-0.01","-0.01"
"2","H","Not","yes",1,0,1,"1.65","-0.10","-0.11"
"3","A","Ast","yes",3,3,3,"0.73","0.51","0.40"
"4","H","Sun","yes",1,0,0,"1.31","0.12","0.52"
"5","A","WHU","yes",3,1,2,"2.36","-0.58","-0.06"
"6","H","Liv","yes",3,1,2,"0.98","0.34","0.28"
"7","A","Eve","yes",0,-1,1,"1.57","-0.05","0.23"
"8","H","Bou","yes",1,0,3,"1.46","0.02","0.24"
"9","A","Ars","yes",0,-1,0,"0.44","0.71","0.95"
"10","H","Bre","yes",3,2,2,"2.07","-0.39","0.56"
"11","H","BHA","yes",1,0,0,"1.58","-0.06","0.50"
"12","A","Wol","yes",3,2,2,"2.91","-0.95","-0.45"
"13","H","MnU","yes",0,-1,1,"1.13","0.24","-0.21"
"14","A","Bur","yes",3,1,1,"2.38","-0.60","-0.80"
"15","A","Ful","yes",3,1,2,"1.80","-0.21","-1.01"
"16","H","MnC","yes",0,-3,0,"0.60","0.60","-0.41"
"17","A","Lee","yes",0,-3,1,"1.52","-0.02","-0.43"
"18","H","Tot","no",NA,NA,NA,"0.67","0.55","0.11"
"19","H","Ful","no",NA,NA,NA,"1.56","-0.05","0.07"
"20","A","New","no",NA,NA,NA,"1.41","0.05","0.12"
"21","H","Ast","no",NA,NA,NA,"0.63","0.58","0.70"
"22","A","Sun","no",NA,NA,NA,"1.11","0.26","0.96"
"23","H","Che","no",NA,NA,NA,"0.98","0.35","1.30"
"24","A","Not","no",NA,NA,NA,"2.14","-0.43","0.87"
"25","A","BHA","no",NA,NA,NA,"1.59","-0.07","0.80"
"26","H","Bur","no",NA,NA,NA,"2.34","-0.57","0.23"
"27","H","Wol","no",NA,NA,NA,"2.79","-0.87","-0.64"
"28","A","MnU","no",NA,NA,NA,"1.58","-0.06","-0.69"
"29","A","Tot","no",NA,NA,NA,"2.42","-0.63","-1.32"
"30","H","Lee","no",NA,NA,NA,"2.15","-0.44","-1.76"
"31","A","MnC","no",NA,NA,NA,"0.57","0.62","-1.14"
"32","H","New","no",NA,NA,NA,"1.45","0.03","-1.11"
"33","H","WHU","no",NA,NA,NA,"1.52","-0.02","-1.13"
"34","A","Liv","no",NA,NA,NA,"1.16","0.22","-0.92"
"35","A","Bou","no",NA,NA,NA,"1.88","-0.26","-1.18"
"36","H","Eve","no",NA,NA,NA,"1.05","0.29","-0.88"
"37","A","Bre","no",NA,NA,NA,"1.22","0.18","-0.70"
"38","H","Ars","no",NA,NA,NA,"0.44","0.70","-0.00"
