"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.22","0.18","0.18"
"2","H","Not","yes",1,0,1,"2.25","-0.51","-0.34"
"3","A","Ast","yes",3,3,3,"1.60","-0.07","-0.41"
"4","H","Sun","yes",1,0,0,"1.66","-0.11","-0.53"
"5","A","WHU","yes",3,1,2,"2.64","-0.78","-1.30"
"6","H","Liv","yes",3,1,2,"1.05","0.30","-1.01"
"7","A","Eve","yes",0,-1,1,"1.32","0.11","-0.90"
"8","H","Bou","yes",1,0,3,"1.27","0.15","-0.75"
"9","A","Ars","no",NA,NA,NA,"0.45","0.70","-0.05"
"10","H","Bre","no",NA,NA,NA,"2.15","-0.44","-0.49"
"11","H","BHA","no",NA,NA,NA,"1.57","-0.06","-0.55"
"12","A","Wol","no",NA,NA,NA,"2.71","-0.82","-1.38"
"13","H","MnU","no",NA,NA,NA,"0.92","0.38","-0.99"
"14","A","Bur","no",NA,NA,NA,"1.83","-0.23","-1.22"
"15","A","Ful","no",NA,NA,NA,"1.33","0.11","-1.12"
"16","H","MnC","no",NA,NA,NA,"0.61","0.59","-0.53"
"17","A","Lee","no",NA,NA,NA,"1.58","-0.07","-0.60"
"18","H","Tot","no",NA,NA,NA,"0.47","0.69","0.09"
"19","H","Ful","no",NA,NA,NA,"1.98","-0.33","-0.25"
"20","A","New","no",NA,NA,NA,"1.70","-0.14","-0.39"
"21","H","Ast","no",NA,NA,NA,"1.42","0.05","-0.34"
"22","A","Sun","no",NA,NA,NA,"1.23","0.17","-0.17"
"23","H","Che","no",NA,NA,NA,"1.10","0.26","0.09"
"24","A","Not","no",NA,NA,NA,"2.40","-0.61","-0.52"
"25","A","BHA","no",NA,NA,NA,"0.87","0.42","-0.11"
"26","H","Bur","no",NA,NA,NA,"2.45","-0.65","-0.76"
"27","H","Wol","no",NA,NA,NA,"2.64","-0.78","-1.54"
"28","A","MnU","no",NA,NA,NA,"0.63","0.58","-0.96"
"29","A","Tot","no",NA,NA,NA,"2.16","-0.46","-1.42"
"30","H","Lee","no",NA,NA,NA,"2.02","-0.36","-1.78"
"31","A","MnC","no",NA,NA,NA,"0.59","0.60","-1.18"
"32","H","New","no",NA,NA,NA,"1.69","-0.14","-1.31"
"33","H","WHU","no",NA,NA,NA,"2.19","-0.48","-1.79"
"34","A","Liv","no",NA,NA,NA,"0.54","0.64","-1.15"
"35","A","Bou","no",NA,NA,NA,"1.01","0.32","-0.83"
"36","H","Eve","no",NA,NA,NA,"1.82","-0.22","-1.06"
"37","A","Bre","no",NA,NA,NA,"1.10","0.26","-0.79"
"38","H","Ars","no",NA,NA,NA,"0.31","0.79","0.00"
