"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.36","-0.03","-0.03"
"2","H","Not","yes",1,0,1,"1.45","-0.10","-0.13"
"3","A","Ast","yes",3,3,3,"0.54","0.59","0.46"
"4","H","Sun","yes",1,0,0,"1.35","-0.02","0.43"
"5","A","WHU","yes",3,1,2,"2.29","-0.74","-0.31"
"6","H","Liv","yes",3,1,2,"0.90","0.32","0.01"
"7","A","Eve","yes",0,-1,1,"1.65","-0.25","-0.24"
"8","H","Bou","yes",1,0,3,"1.40","-0.06","-0.30"
"9","A","Ars","yes",0,-1,0,"0.39","0.70","0.40"
"10","H","Bre","yes",3,2,2,"1.65","-0.25","0.15"
"11","H","BHA","yes",1,0,0,"1.47","-0.12","0.03"
"12","A","Wol","yes",3,2,2,"2.60","-0.97","-0.94"
"13","H","MnU","yes",0,-1,1,"1.09","0.17","-0.77"
"14","A","Bur","yes",3,1,1,"2.16","-0.64","-1.40"
"15","A","Ful","yes",3,1,2,"1.23","0.07","-1.34"
"16","H","MnC","yes",0,-3,0,"0.61","0.54","-0.80"
"17","A","Lee","yes",0,-3,1,"1.26","0.05","-0.75"
"18","H","Tot","yes",0,-1,0,"0.72","0.45","-0.30"
"19","H","Ful","yes",1,0,1,"1.37","-0.04","-0.34"
"20","A","New","yes",0,-2,0,"0.93","0.29","-0.05"
"21","H","Ast","yes",1,0,0,"0.63","0.52","0.47"
"22","A","Sun","yes",0,-1,1,"0.96","0.27","0.75"
"23","H","Che","no",NA,NA,NA,"0.92","0.30","1.05"
"24","A","Not","no",NA,NA,NA,"1.93","-0.47","0.59"
"25","A","BHA","no",NA,NA,NA,"1.26","0.04","0.63"
"26","H","Bur","no",NA,NA,NA,"2.06","-0.57","0.07"
"27","H","Wol","no",NA,NA,NA,"2.27","-0.72","-0.66"
"28","A","MnU","no",NA,NA,NA,"1.19","0.10","-0.56"
"29","A","Tot","no",NA,NA,NA,"2.21","-0.67","-1.24"
"30","H","Lee","no",NA,NA,NA,"1.74","-0.32","-1.56"
"31","A","MnC","no",NA,NA,NA,"0.72","0.46","-1.10"
"32","H","New","no",NA,NA,NA,"1.27","0.03","-1.07"
"33","H","WHU","no",NA,NA,NA,"1.56","-0.18","-1.25"
"34","A","Liv","no",NA,NA,NA,"1.21","0.08","-1.17"
"35","A","Bou","no",NA,NA,NA,"1.43","-0.09","-1.26"
"36","H","Eve","no",NA,NA,NA,"1.00","0.24","-1.02"
"37","A","Bre","no",NA,NA,NA,"0.86","0.35","-0.67"
"38","H","Ars","no",NA,NA,NA,"0.44","0.67","0.00"
