"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.70","-0.18","-0.18"
"2","H","Not","yes",1,0,1,"1.66","-0.15","-0.32"
"3","A","Ast","yes",3,3,3,"0.69","0.52","0.20"
"4","H","Sun","yes",1,0,0,"1.26","0.13","0.33"
"5","A","WHU","yes",3,1,2,"2.43","-0.68","-0.35"
"6","H","Liv","yes",3,1,2,"0.91","0.37","0.02"
"7","A","Eve","yes",0,-1,1,"1.56","-0.08","-0.06"
"8","H","Bou","yes",1,0,3,"1.44","0.00","-0.06"
"9","A","Ars","yes",0,-1,0,"0.32","0.78","0.72"
"10","H","Bre","yes",3,2,2,"1.98","-0.37","0.35"
"11","H","BHA","yes",1,0,0,"1.61","-0.12","0.24"
"12","A","Wol","yes",3,2,2,"2.88","-0.99","-0.75"
"13","H","MnU","yes",0,-1,1,"1.02","0.29","-0.46"
"14","A","Bur","yes",3,1,1,"2.40","-0.66","-1.12"
"15","A","Ful","yes",3,1,2,"1.61","-0.11","-1.23"
"16","H","MnC","yes",0,-3,0,"0.46","0.68","-0.55"
"17","A","Lee","yes",0,-3,1,"1.51","-0.05","-0.60"
"18","H","Tot","yes",0,-1,0,"0.53","0.64","0.04"
"19","H","Ful","no",NA,NA,NA,"1.31","0.10","0.14"
"20","A","New","no",NA,NA,NA,"1.37","0.06","0.19"
"21","H","Ast","no",NA,NA,NA,"0.53","0.64","0.83"
"22","A","Sun","no",NA,NA,NA,"1.33","0.08","0.91"
"23","H","Che","no",NA,NA,NA,"0.92","0.36","1.28"
"24","A","Not","no",NA,NA,NA,"2.24","-0.55","0.73"
"25","A","BHA","no",NA,NA,NA,"1.55","-0.07","0.65"
"26","H","Bur","no",NA,NA,NA,"2.25","-0.56","0.10"
"27","H","Wol","no",NA,NA,NA,"2.62","-0.81","-0.71"
"28","A","MnU","no",NA,NA,NA,"1.67","-0.16","-0.86"
"29","A","Tot","no",NA,NA,NA,"2.39","-0.65","-1.52"
"30","H","Lee","no",NA,NA,NA,"1.91","-0.32","-1.84"
"31","A","MnC","no",NA,NA,NA,"0.54","0.63","-1.21"
"32","H","New","no",NA,NA,NA,"1.33","0.08","-1.13"
"33","H","WHU","no",NA,NA,NA,"1.47","-0.02","-1.15"
"34","A","Liv","no",NA,NA,NA,"1.18","0.19","-0.96"
"35","A","Bou","no",NA,NA,NA,"1.90","-0.31","-1.27"
"36","H","Eve","no",NA,NA,NA,"1.02","0.30","-0.98"
"37","A","Bre","no",NA,NA,NA,"1.08","0.25","-0.73"
"38","H","Ars","no",NA,NA,NA,"0.40","0.73","0.00"
