"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.57","0.00","0.00"
"2","H","Not","yes",1,0,1,"2.34","-0.49","-0.48"
"3","A","Ast","yes",3,3,3,"1.30","0.17","-0.31"
"4","H","Sun","yes",1,0,0,"1.40","0.11","-0.20"
"5","A","WHU","yes",3,1,2,"2.28","-0.45","-0.65"
"6","H","Liv","yes",3,1,2,"1.44","0.08","-0.57"
"7","A","Eve","yes",0,-1,1,"1.48","0.06","-0.51"
"8","H","Bou","yes",1,0,3,"1.59","-0.01","-0.52"
"9","A","Ars","yes",0,-1,0,"0.39","0.75","0.24"
"10","H","Bre","yes",3,2,2,"2.22","-0.41","-0.17"
"11","H","BHA","no",NA,NA,NA,"2.00","-0.27","-0.45"
"12","A","Wol","no",NA,NA,NA,"2.82","-0.79","-1.24"
"13","H","MnU","no",NA,NA,NA,"1.31","0.17","-1.07"
"14","A","Bur","no",NA,NA,NA,"1.83","-0.16","-1.23"
"15","A","Ful","no",NA,NA,NA,"1.42","0.10","-1.13"
"16","H","MnC","no",NA,NA,NA,"1.05","0.33","-0.80"
"17","A","Lee","no",NA,NA,NA,"1.71","-0.08","-0.89"
"18","H","Tot","no",NA,NA,NA,"0.46","0.71","-0.18"
"19","H","Ful","no",NA,NA,NA,"2.34","-0.49","-0.67"
"20","A","New","no",NA,NA,NA,"1.68","-0.07","-0.74"
"21","H","Ast","no",NA,NA,NA,"1.60","-0.02","-0.75"
"22","A","Sun","no",NA,NA,NA,"1.07","0.32","-0.43"
"23","H","Che","no",NA,NA,NA,"1.08","0.31","-0.12"
"24","A","Not","no",NA,NA,NA,"2.25","-0.43","-0.55"
"25","A","BHA","no",NA,NA,NA,"0.96","0.39","-0.16"
"26","H","Bur","no",NA,NA,NA,"2.40","-0.53","-0.69"
"27","H","Wol","no",NA,NA,NA,"2.80","-0.78","-1.47"
"28","A","MnU","no",NA,NA,NA,"0.50","0.68","-0.79"
"29","A","Tot","no",NA,NA,NA,"2.28","-0.45","-1.24"
"30","H","Lee","no",NA,NA,NA,"2.33","-0.48","-1.72"
"31","A","MnC","no",NA,NA,NA,"0.57","0.64","-1.08"
"32","H","New","no",NA,NA,NA,"2.16","-0.37","-1.45"
"33","H","WHU","no",NA,NA,NA,"2.13","-0.35","-1.81"
"34","A","Liv","no",NA,NA,NA,"0.52","0.67","-1.14"
"35","A","Bou","no",NA,NA,NA,"1.12","0.29","-0.85"
"36","H","Eve","no",NA,NA,NA,"2.11","-0.34","-1.19"
"37","A","Bre","no",NA,NA,NA,"0.96","0.39","-0.80"
"38","H","Ars","no",NA,NA,NA,"0.31","0.80","0.00"
