"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",1,0,0,"1.53","-0.11","-0.11"
"2","H","Not","yes",1,0,1,"1.48","-0.07","-0.18"
"3","A","Ast","yes",3,3,3,"0.57","0.59","0.41"
"4","H","Sun","yes",1,0,0,"1.39","-0.00","0.41"
"5","A","WHU","yes",3,1,2,"2.38","-0.72","-0.31"
"6","H","Liv","yes",3,1,2,"0.91","0.34","0.03"
"7","A","Eve","yes",0,-1,1,"1.75","-0.27","-0.23"
"8","H","Bou","yes",1,0,3,"1.44","-0.04","-0.27"
"9","A","Ars","yes",0,-1,0,"0.41","0.70","0.43"
"10","H","Bre","yes",3,2,2,"1.61","-0.16","0.27"
"11","H","BHA","yes",1,0,0,"1.52","-0.10","0.17"
"12","A","Wol","yes",3,2,2,"2.65","-0.92","-0.75"
"13","H","MnU","yes",0,-1,1,"1.13","0.18","-0.57"
"14","A","Bur","yes",3,1,1,"2.24","-0.62","-1.18"
"15","A","Ful","yes",3,1,2,"1.29","0.07","-1.11"
"16","H","MnC","yes",0,-3,0,"0.52","0.62","-0.49"
"17","A","Lee","yes",0,-3,1,"1.48","-0.07","-0.56"
"18","H","Tot","yes",0,-1,0,"0.75","0.46","-0.10"
"19","H","Ful","yes",1,0,1,"1.31","0.05","-0.05"
"20","A","New","yes",0,-2,0,"0.99","0.29","0.24"
"21","H","Ast","yes",1,0,0,"0.65","0.53","0.77"
"22","A","Sun","no",NA,NA,NA,"1.17","0.16","0.92"
"23","H","Che","no",NA,NA,NA,"0.97","0.30","1.22"
"24","A","Not","no",NA,NA,NA,"2.08","-0.51","0.72"
"25","A","BHA","no",NA,NA,NA,"1.36","0.02","0.73"
"26","H","Bur","no",NA,NA,NA,"2.17","-0.57","0.16"
"27","H","Wol","no",NA,NA,NA,"2.30","-0.66","-0.50"
"28","A","MnU","no",NA,NA,NA,"1.51","-0.09","-0.59"
"29","A","Tot","no",NA,NA,NA,"2.20","-0.59","-1.18"
"30","H","Lee","no",NA,NA,NA,"1.78","-0.29","-1.46"
"31","A","MnC","no",NA,NA,NA,"0.79","0.43","-1.04"
"32","H","New","no",NA,NA,NA,"1.34","0.03","-1.01"
"33","H","WHU","no",NA,NA,NA,"1.81","-0.31","-1.31"
"34","A","Liv","no",NA,NA,NA,"1.16","0.16","-1.15"
"35","A","Bou","no",NA,NA,NA,"1.55","-0.12","-1.27"
"36","H","Eve","no",NA,NA,NA,"1.07","0.23","-1.05"
"37","A","Bre","no",NA,NA,NA,"0.94","0.32","-0.72"
"38","H","Ars","no",NA,NA,NA,"0.38","0.72","-0.00"
