"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.00","0.03","0.03"
"2","A","Pal","yes",1,0,1,"1.51","-0.47","-0.44"
"3","H","WHU","yes",0,-3,0,"1.16","-0.13","-0.57"
"4","A","Ars","yes",0,-3,0,"0.28","0.73","0.16"
"5","A","Bur","yes",1,0,1,"1.82","-0.77","-0.61"
"6","H","Sun","yes",0,-1,0,"1.05","-0.02","-0.63"
"7","A","New","yes",0,-2,0,"0.94","0.08","-0.55"
"8","H","Che","yes",0,-3,0,"0.70","0.32","-0.23"
"9","A","Bou","yes",0,-2,0,"0.98","0.05","-0.18"
"10","H","MnU","yes",1,0,2,"0.82","0.21","0.03"
"11","H","Lee","yes",3,2,3,"1.46","-0.42","-0.39"
"12","A","Liv","yes",3,3,3,"0.78","0.24","-0.15"
"13","H","BHA","yes",0,-2,0,"0.99","0.04","-0.11"
"14","A","Wol","yes",3,1,1,"1.83","-0.78","-0.89"
"15","A","Eve","yes",0,-3,0,"1.19","-0.16","-1.05"
"16","H","Tot","yes",3,3,3,"0.86","0.17","-0.88"
"17","A","Ful","yes",0,-1,0,"0.81","0.21","-0.67"
"18","H","MnC","yes",0,-1,1,"0.56","0.46","-0.21"
"19","H","Eve","yes",0,-2,0,"0.58","0.44","0.23"
"20","A","Ast","yes",0,-2,1,"0.66","0.36","0.58"
"21","A","WHU","yes",3,1,2,"1.64","-0.59","-0.01"
"22","H","Ars","yes",1,0,0,"0.40","0.62","0.60"
"23","A","Bre","yes",3,2,2,"0.89","0.13","0.74"
"24","H","Pal","yes",1,0,1,"0.77","0.25","0.99"
"25","A","Lee","yes",0,-2,1,"1.05","-0.02","0.97"
"26","H","Wol","yes",1,0,0,"1.95","-0.89","0.08"
"27","H","Liv","yes",0,-1,0,"0.91","0.12","0.20"
"28","A","BHA","yes",0,-1,1,"0.89","0.13","0.34"
"29","A","MnC","yes",1,0,2,"0.43","0.58","0.92"
"30","H","Ful","yes",1,0,0,"1.17","-0.14","0.78"
"31","A","Tot","yes",3,3,3,"1.92","-0.87","-0.09"
"32","H","Ast","no",NA,NA,NA,"0.72","0.30","0.20"
"33","H","Bur","no",NA,NA,NA,"1.70","-0.65","-0.45"
"34","A","Sun","no",NA,NA,NA,"0.90","0.12","-0.32"
"35","A","Che","no",NA,NA,NA,"1.07","-0.04","-0.36"
"36","H","New","no",NA,NA,NA,"1.09","-0.06","-0.42"
"37","A","MnU","no",NA,NA,NA,"0.50","0.51","0.09"
"38","H","Bou","no",NA,NA,NA,"1.12","-0.09","0.00"
