"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.11","-0.05","-0.05"
"2","A","Pal","yes",1,0,1,"1.45","-0.37","-0.42"
"3","H","WHU","yes",0,-3,0,"1.26","-0.19","-0.61"
"4","A","Ars","yes",0,-3,0,"0.26","0.76","0.15"
"5","A","Bur","yes",1,0,1,"1.75","-0.65","-0.50"
"6","H","Sun","yes",0,-1,0,"1.31","-0.24","-0.74"
"7","A","New","yes",0,-2,0,"0.79","0.26","-0.49"
"8","H","Che","yes",0,-3,0,"0.70","0.34","-0.15"
"9","A","Bou","yes",0,-2,0,"0.90","0.15","0.00"
"10","H","MnU","yes",1,0,2,"0.90","0.15","0.15"
"11","H","Lee","yes",3,2,3,"1.60","-0.51","-0.36"
"12","A","Liv","yes",3,3,3,"0.73","0.31","-0.05"
"13","H","BHA","yes",0,-2,0,"1.12","-0.06","-0.11"
"14","A","Wol","yes",3,1,1,"1.77","-0.67","-0.77"
"15","A","Eve","yes",0,-3,0,"1.26","-0.19","-0.96"
"16","H","Tot","yes",3,3,3,"0.96","0.09","-0.87"
"17","A","Ful","yes",0,-1,0,"0.79","0.26","-0.61"
"18","H","MnC","yes",0,-1,1,"0.64","0.40","-0.21"
"19","H","Eve","yes",0,-2,0,"0.68","0.36","0.15"
"20","A","Ast","yes",0,-2,1,"0.66","0.38","0.53"
"21","A","WHU","yes",3,1,2,"1.57","-0.49","0.04"
"22","H","Ars","yes",1,0,0,"0.46","0.57","0.61"
"23","A","Bre","yes",3,2,2,"0.75","0.29","0.90"
"24","H","Pal","yes",1,0,1,"0.88","0.17","1.07"
"25","A","Lee","yes",0,-2,1,"0.96","0.10","1.17"
"26","H","Wol","yes",1,0,0,"2.13","-1.01","0.16"
"27","H","Liv","yes",0,-1,0,"0.94","0.11","0.27"
"28","A","BHA","yes",0,-1,1,"0.92","0.13","0.40"
"29","A","MnC","yes",1,0,2,"0.40","0.63","1.03"
"30","H","Ful","yes",3,1,1,"1.38","-0.30","0.73"
"31","A","Tot","no",NA,NA,NA,"1.81","-0.71","0.02"
"32","H","Ast","no",NA,NA,NA,"0.83","0.22","0.23"
"33","H","Bur","no",NA,NA,NA,"1.80","-0.70","-0.47"
"34","A","Sun","no",NA,NA,NA,"0.85","0.20","-0.27"
"35","A","Che","no",NA,NA,NA,"1.01","0.05","-0.22"
"36","H","New","no",NA,NA,NA,"1.22","-0.15","-0.37"
"37","A","MnU","no",NA,NA,NA,"0.46","0.56","0.19"
"38","H","Bou","no",NA,NA,NA,"1.26","-0.19","0.00"
