"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.88","-0.86","-0.86"
"2","A","Pal","yes",1,0,1,"1.03","-0.02","-0.88"
"3","H","WHU","yes",0,-3,0,"1.30","-0.29","-1.16"
"4","A","Ars","yes",0,-3,0,"0.14","0.86","-0.30"
"5","A","Bur","yes",1,0,1,"1.58","-0.57","-0.87"
"6","H","Sun","yes",0,-1,0,"1.09","-0.08","-0.95"
"7","A","New","yes",0,-2,0,"0.58","0.42","-0.53"
"8","H","Che","yes",0,-3,0,"0.79","0.22","-0.31"
"9","A","Bou","yes",0,-2,0,"0.95","0.06","-0.25"
"10","H","MnU","yes",1,0,2,"0.93","0.08","-0.16"
"11","H","Lee","yes",3,2,3,"1.97","-0.95","-1.11"
"12","A","Liv","yes",3,3,3,"0.44","0.56","-0.55"
"13","H","BHA","yes",0,-2,0,"1.36","-0.34","-0.89"
"14","A","Wol","yes",3,1,1,"2.74","-1.71","-2.60"
"15","A","Eve","yes",0,-3,0,"0.69","0.32","-2.28"
"16","H","Tot","yes",3,3,3,"0.53","0.47","-1.81"
"17","A","Ful","no",NA,NA,NA,"0.87","0.14","-1.67"
"18","H","MnC","no",NA,NA,NA,"0.47","0.53","-1.13"
"19","H","Eve","no",NA,NA,NA,"0.86","0.15","-0.98"
"20","A","Ast","no",NA,NA,NA,"0.25","0.75","-0.23"
"21","A","WHU","no",NA,NA,NA,"1.55","-0.53","-0.76"
"22","H","Ars","no",NA,NA,NA,"0.35","0.66","-0.11"
"23","A","Bre","no",NA,NA,NA,"0.47","0.53","0.43"
"24","H","Pal","no",NA,NA,NA,"0.63","0.38","0.81"
"25","A","Lee","no",NA,NA,NA,"0.66","0.35","1.16"
"26","H","Wol","no",NA,NA,NA,"2.73","-1.70","-0.54"
"27","H","Liv","no",NA,NA,NA,"0.80","0.21","-0.33"
"28","A","BHA","no",NA,NA,NA,"0.70","0.30","-0.03"
"29","A","MnC","no",NA,NA,NA,"0.19","0.81","0.79"
"30","H","Ful","no",NA,NA,NA,"1.34","-0.33","0.46"
"31","A","Tot","no",NA,NA,NA,"1.65","-0.63","-0.17"
"32","H","Ast","no",NA,NA,NA,"0.50","0.51","0.34"
"33","H","Bur","no",NA,NA,NA,"2.18","-1.16","-0.82"
"34","A","Sun","no",NA,NA,NA,"0.41","0.59","-0.23"
"35","A","Che","no",NA,NA,NA,"0.64","0.36","0.13"
"36","H","New","no",NA,NA,NA,"1.23","-0.22","-0.08"
"37","A","MnU","no",NA,NA,NA,"0.69","0.31","0.23"
"38","H","Bou","no",NA,NA,NA,"1.24","-0.23","-0.00"
