"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.26","-0.72","-0.72"
"2","A","Pal","yes",1,0,1,"0.44","0.39","-0.33"
"3","H","WHU","yes",0,-3,0,"1.14","-0.57","-0.90"
"4","A","Ars","yes",0,-3,0,"0.10","0.86","-0.04"
"5","A","Bur","yes",1,0,1,"0.73","0.00","-0.04"
"6","H","Sun","yes",0,-1,0,"0.53","0.27","0.23"
"7","A","New","yes",0,-2,0,"0.62","0.15","0.38"
"8","H","Che","yes",0,-3,0,"0.37","0.49","0.87"
"9","A","Bou","yes",0,-2,0,"0.33","0.54","1.42"
"10","H","MnU","yes",1,0,2,"0.48","0.34","1.76"
"11","H","Lee","no",NA,NA,NA,"1.42","-0.94","0.82"
"12","A","Liv","no",NA,NA,NA,"0.13","0.82","1.63"
"13","H","BHA","no",NA,NA,NA,"1.00","-0.38","1.26"
"14","A","Wol","no",NA,NA,NA,"2.36","-2.24","-0.99"
"15","A","Eve","no",NA,NA,NA,"0.50","0.32","-0.67"
"16","H","Tot","no",NA,NA,NA,"0.14","0.81","0.14"
"17","A","Ful","no",NA,NA,NA,"0.47","0.36","0.50"
"18","H","MnC","no",NA,NA,NA,"0.36","0.51","1.01"
"19","H","Eve","no",NA,NA,NA,"1.13","-0.54","0.47"
"20","A","Ast","no",NA,NA,NA,"0.41","0.44","0.90"
"21","A","WHU","no",NA,NA,NA,"1.21","-0.66","0.25"
"22","H","Ars","no",NA,NA,NA,"0.09","0.87","1.12"
"23","A","Bre","no",NA,NA,NA,"0.27","0.63","1.75"
"24","H","Pal","no",NA,NA,NA,"0.52","0.28","2.03"
"25","A","Lee","no",NA,NA,NA,"0.64","0.12","2.15"
"26","H","Wol","no",NA,NA,NA,"2.40","-2.29","-0.14"
"27","H","Liv","no",NA,NA,NA,"0.55","0.24","0.10"
"28","A","BHA","no",NA,NA,NA,"0.27","0.63","0.73"
"29","A","MnC","no",NA,NA,NA,"0.15","0.80","1.53"
"30","H","Ful","no",NA,NA,NA,"1.43","-0.97","0.56"
"31","A","Tot","no",NA,NA,NA,"1.21","-0.67","-0.11"
"32","H","Ast","no",NA,NA,NA,"0.66","0.10","-0.01"
"33","H","Bur","no",NA,NA,NA,"1.54","-1.11","-1.13"
"34","A","Sun","no",NA,NA,NA,"0.31","0.57","-0.55"
"35","A","Che","no",NA,NA,NA,"0.55","0.25","-0.31"
"36","H","New","no",NA,NA,NA,"1.18","-0.62","-0.92"
"37","A","MnU","no",NA,NA,NA,"0.13","0.82","-0.10"
"38","H","Bou","no",NA,NA,NA,"0.65","0.10","0.00"
