"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.56","-1.64","-1.64"
"2","A","Pal","yes",1,0,1,"0.44","0.26","-1.38"
"3","H","WHU","yes",0,-3,0,"0.78","-0.33","-1.71"
"4","A","Ars","yes",0,-3,0,"0.10","0.84","-0.87"
"5","A","Bur","yes",1,0,1,"0.66","-0.11","-0.99"
"6","H","Sun","yes",0,-1,0,"0.59","0.00","-0.98"
"7","A","New","yes",0,-2,0,"0.55","0.06","-0.92"
"8","H","Che","yes",0,-3,0,"0.33","0.45","-0.47"
"9","A","Bou","no",NA,NA,NA,"0.25","0.57","0.10"
"10","H","MnU","no",NA,NA,NA,"0.66","-0.12","-0.02"
"11","H","Lee","no",NA,NA,NA,"0.93","-0.57","-0.59"
"12","A","Liv","no",NA,NA,NA,"0.04","0.94","0.35"
"13","H","BHA","no",NA,NA,NA,"0.51","0.13","0.48"
"14","A","Wol","no",NA,NA,NA,"1.92","-2.25","-1.77"
"15","A","Eve","no",NA,NA,NA,"0.39","0.35","-1.42"
"16","H","Tot","no",NA,NA,NA,"0.12","0.79","-0.63"
"17","A","Ful","no",NA,NA,NA,"0.57","0.03","-0.60"
"18","H","MnC","no",NA,NA,NA,"0.18","0.70","0.10"
"19","H","Eve","no",NA,NA,NA,"0.68","-0.16","-0.05"
"20","A","Ast","no",NA,NA,NA,"0.58","0.02","-0.04"
"21","A","WHU","no",NA,NA,NA,"1.32","-1.24","-1.28"
"22","H","Ars","no",NA,NA,NA,"0.06","0.90","-0.37"
"23","A","Bre","no",NA,NA,NA,"0.45","0.24","-0.13"
"24","H","Pal","no",NA,NA,NA,"0.32","0.45","0.32"
"25","A","Lee","no",NA,NA,NA,"0.63","-0.07","0.25"
"26","H","Wol","no",NA,NA,NA,"1.73","-1.94","-1.68"
"27","H","Liv","no",NA,NA,NA,"0.24","0.60","-1.09"
"28","A","BHA","no",NA,NA,NA,"0.23","0.60","-0.48"
"29","A","MnC","no",NA,NA,NA,"0.18","0.69","0.21"
"30","H","Ful","no",NA,NA,NA,"0.90","-0.53","-0.32"
"31","A","Tot","no",NA,NA,NA,"0.70","-0.19","-0.50"
"32","H","Ast","no",NA,NA,NA,"0.65","-0.11","-0.61"
"33","H","Bur","no",NA,NA,NA,"1.34","-1.27","-1.88"
"34","A","Sun","no",NA,NA,NA,"0.39","0.33","-1.55"
"35","A","Che","no",NA,NA,NA,"0.33","0.44","-1.11"
"36","H","New","no",NA,NA,NA,"0.62","-0.05","-1.16"
"37","A","MnU","no",NA,NA,NA,"0.18","0.69","-0.47"
"38","H","Bou","no",NA,NA,NA,"0.31","0.47","0.00"
