"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.41","-0.71","-0.71"
"2","A","Pal","yes",1,0,1,"0.53","0.36","-0.35"
"3","H","WHU","yes",0,-3,0,"1.22","-0.48","-0.84"
"4","A","Ars","yes",0,-3,0,"0.12","0.86","0.02"
"5","A","Bur","yes",1,0,1,"0.84","-0.02","0.00"
"6","H","Sun","yes",0,-1,0,"0.71","0.14","0.14"
"7","A","New","yes",0,-2,0,"0.68","0.18","0.32"
"8","H","Che","yes",0,-3,0,"0.44","0.47","0.79"
"9","A","Bou","yes",0,-2,0,"0.36","0.56","1.35"
"10","H","MnU","yes",1,0,2,"0.78","0.06","1.41"
"11","H","Lee","yes",3,2,3,"1.90","-1.31","0.10"
"12","A","Liv","no",NA,NA,NA,"0.16","0.80","0.90"
"13","H","BHA","no",NA,NA,NA,"1.16","-0.41","0.50"
"14","A","Wol","no",NA,NA,NA,"2.45","-1.96","-1.47"
"15","A","Eve","no",NA,NA,NA,"0.40","0.51","-0.95"
"16","H","Tot","no",NA,NA,NA,"0.16","0.81","-0.15"
"17","A","Ful","no",NA,NA,NA,"0.57","0.31","0.17"
"18","H","MnC","no",NA,NA,NA,"0.42","0.49","0.66"
"19","H","Eve","no",NA,NA,NA,"1.18","-0.43","0.23"
"20","A","Ast","no",NA,NA,NA,"0.33","0.60","0.83"
"21","A","WHU","no",NA,NA,NA,"0.95","-0.16","0.68"
"22","H","Ars","no",NA,NA,NA,"0.20","0.76","1.44"
"23","A","Bre","no",NA,NA,NA,"0.25","0.70","2.14"
"24","H","Pal","no",NA,NA,NA,"0.61","0.26","2.40"
"25","A","Lee","no",NA,NA,NA,"0.66","0.21","2.60"
"26","H","Wol","no",NA,NA,NA,"2.59","-2.14","0.47"
"27","H","Liv","no",NA,NA,NA,"0.79","0.04","0.51"
"28","A","BHA","no",NA,NA,NA,"0.27","0.67","1.18"
"29","A","MnC","no",NA,NA,NA,"0.13","0.84","2.02"
"30","H","Ful","no",NA,NA,NA,"1.76","-1.13","0.89"
"31","A","Tot","no",NA,NA,NA,"1.20","-0.45","0.44"
"32","H","Ast","no",NA,NA,NA,"0.77","0.07","0.51"
"33","H","Bur","no",NA,NA,NA,"1.94","-1.36","-0.84"
"34","A","Sun","no",NA,NA,NA,"0.38","0.55","-0.30"
"35","A","Che","no",NA,NA,NA,"0.54","0.35","0.05"
"36","H","New","no",NA,NA,NA,"1.40","-0.69","-0.64"
"37","A","MnU","no",NA,NA,NA,"0.16","0.81","0.17"
"38","H","Bou","no",NA,NA,NA,"0.97","-0.17","-0.00"
