"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.08","-0.71","-0.71"
"2","A","Pal","yes",1,0,1,"0.50","0.21","-0.49"
"3","H","WHU","yes",0,-3,0,"0.96","-0.51","-1.01"
"4","A","Ars","yes",0,-3,0,"0.11","0.83","-0.18"
"5","A","Bur","yes",1,0,1,"0.71","-0.12","-0.30"
"6","H","Sun","yes",0,-1,0,"0.65","-0.03","-0.33"
"7","A","New","yes",0,-2,0,"0.63","0.01","-0.32"
"8","H","Che","yes",0,-3,0,"0.35","0.45","0.12"
"9","A","Bou","no",NA,NA,NA,"0.29","0.54","0.66"
"10","H","MnU","no",NA,NA,NA,"0.29","0.54","1.21"
"11","H","Lee","no",NA,NA,NA,"1.07","-0.68","0.53"
"12","A","Liv","no",NA,NA,NA,"0.14","0.78","1.31"
"13","H","BHA","no",NA,NA,NA,"0.62","0.02","1.33"
"14","A","Wol","no",NA,NA,NA,"2.03","-2.20","-0.88"
"15","A","Eve","no",NA,NA,NA,"0.39","0.38","-0.50"
"16","H","Tot","no",NA,NA,NA,"0.15","0.77","0.27"
"17","A","Ful","no",NA,NA,NA,"0.41","0.35","0.63"
"18","H","MnC","no",NA,NA,NA,"0.18","0.71","1.34"
"19","H","Eve","no",NA,NA,NA,"0.85","-0.35","0.99"
"20","A","Ast","no",NA,NA,NA,"0.55","0.13","1.12"
"21","A","WHU","no",NA,NA,NA,"1.74","-1.73","-0.61"
"22","H","Ars","no",NA,NA,NA,"0.09","0.86","0.25"
"23","A","Bre","no",NA,NA,NA,"0.31","0.52","0.77"
"24","H","Pal","no",NA,NA,NA,"0.40","0.37","1.13"
"25","A","Lee","no",NA,NA,NA,"0.71","-0.11","1.02"
"26","H","Wol","no",NA,NA,NA,"1.98","-2.12","-1.10"
"27","H","Liv","no",NA,NA,NA,"0.34","0.46","-0.64"
"28","A","BHA","no",NA,NA,NA,"0.24","0.62","-0.01"
"29","A","MnC","no",NA,NA,NA,"0.15","0.76","0.74"
"30","H","Ful","no",NA,NA,NA,"0.96","-0.51","0.23"
"31","A","Tot","no",NA,NA,NA,"1.05","-0.65","-0.42"
"32","H","Ast","no",NA,NA,NA,"0.51","0.19","-0.23"
"33","H","Bur","no",NA,NA,NA,"1.59","-1.51","-1.73"
"34","A","Sun","no",NA,NA,NA,"0.34","0.47","-1.26"
"35","A","Che","no",NA,NA,NA,"0.36","0.44","-0.83"
"36","H","New","no",NA,NA,NA,"0.75","-0.18","-1.01"
"37","A","MnU","no",NA,NA,NA,"0.16","0.75","-0.25"
"38","H","Bou","no",NA,NA,NA,"0.47","0.25","-0.00"
