"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.88","-0.85","-0.85"
"2","A","Pal","yes",1,0,1,"1.03","-0.01","-0.87"
"3","H","WHU","yes",0,-3,0,"1.31","-0.29","-1.15"
"4","A","Ars","yes",0,-3,0,"0.14","0.86","-0.30"
"5","A","Bur","yes",1,0,1,"1.59","-0.56","-0.86"
"6","H","Sun","yes",0,-1,0,"1.10","-0.08","-0.94"
"7","A","New","yes",0,-2,0,"0.59","0.42","-0.52"
"8","H","Che","yes",0,-3,0,"0.80","0.22","-0.30"
"9","A","Bou","yes",0,-2,0,"0.95","0.06","-0.24"
"10","H","MnU","yes",1,0,2,"0.88","0.14","-0.10"
"11","H","Lee","yes",3,2,3,"1.98","-0.95","-1.05"
"12","A","Liv","yes",3,3,3,"0.44","0.57","-0.48"
"13","H","BHA","yes",0,-2,0,"1.36","-0.34","-0.83"
"14","A","Wol","yes",3,1,1,"2.74","-1.70","-2.52"
"15","A","Eve","yes",0,-3,0,"0.69","0.32","-2.20"
"16","H","Tot","yes",3,3,3,"0.54","0.47","-1.73"
"17","A","Ful","no",NA,NA,NA,"0.87","0.15","-1.59"
"18","H","MnC","no",NA,NA,NA,"0.48","0.52","-1.07"
"19","H","Eve","no",NA,NA,NA,"0.87","0.15","-0.92"
"20","A","Ast","no",NA,NA,NA,"0.29","0.72","-0.20"
"21","A","WHU","no",NA,NA,NA,"1.55","-0.53","-0.73"
"22","H","Ars","no",NA,NA,NA,"0.36","0.65","-0.08"
"23","A","Bre","no",NA,NA,NA,"0.47","0.54","0.45"
"24","H","Pal","no",NA,NA,NA,"0.64","0.36","0.82"
"25","A","Lee","no",NA,NA,NA,"0.66","0.35","1.17"
"26","H","Wol","no",NA,NA,NA,"2.73","-1.69","-0.52"
"27","H","Liv","no",NA,NA,NA,"0.80","0.21","-0.31"
"28","A","BHA","no",NA,NA,NA,"0.71","0.30","-0.01"
"29","A","MnC","no",NA,NA,NA,"0.19","0.82","0.81"
"30","H","Ful","no",NA,NA,NA,"1.36","-0.34","0.47"
"31","A","Tot","no",NA,NA,NA,"1.65","-0.62","-0.15"
"32","H","Ast","no",NA,NA,NA,"0.51","0.50","0.34"
"33","H","Bur","no",NA,NA,NA,"2.19","-1.16","-0.81"
"34","A","Sun","no",NA,NA,NA,"0.42","0.59","-0.22"
"35","A","Che","no",NA,NA,NA,"0.65","0.36","0.14"
"36","H","New","no",NA,NA,NA,"1.25","-0.23","-0.09"
"37","A","MnU","no",NA,NA,NA,"0.69","0.32","0.24"
"38","H","Bou","no",NA,NA,NA,"1.26","-0.24","0.00"
