"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.10","0.03","0.03"
"2","A","Pal","yes",1,0,1,"1.56","-0.36","-0.33"
"3","H","WHU","yes",0,-3,0,"1.28","-0.13","-0.46"
"4","A","Ars","yes",0,-3,0,"0.44","0.62","0.16"
"5","A","Bur","yes",1,0,1,"2.01","-0.77","-0.61"
"6","H","Sun","yes",0,-1,0,"1.20","-0.05","-0.66"
"7","A","New","yes",0,-2,0,"1.17","-0.02","-0.68"
"8","H","Che","yes",0,-3,0,"0.86","0.25","-0.43"
"9","A","Bou","yes",0,-2,0,"1.16","-0.02","-0.46"
"10","H","MnU","yes",1,0,2,"0.84","0.27","-0.19"
"11","H","Lee","yes",3,2,3,"1.36","-0.19","-0.38"
"12","A","Liv","yes",3,3,3,"0.84","0.27","-0.12"
"13","H","BHA","yes",0,-2,0,"1.08","0.05","-0.07"
"14","A","Wol","yes",3,1,1,"1.96","-0.72","-0.78"
"15","A","Eve","yes",0,-3,0,"1.41","-0.23","-1.02"
"16","H","Tot","yes",3,3,3,"1.01","0.11","-0.91"
"17","A","Ful","yes",0,-1,0,"0.93","0.18","-0.73"
"18","H","MnC","yes",0,-1,1,"0.55","0.52","-0.21"
"19","H","Eve","yes",0,-2,0,"0.69","0.40","0.19"
"20","A","Ast","yes",0,-2,1,"0.72","0.37","0.55"
"21","A","WHU","yes",3,1,2,"1.72","-0.51","0.04"
"22","H","Ars","yes",1,0,0,"0.50","0.56","0.61"
"23","A","Bre","yes",3,2,2,"1.07","0.06","0.67"
"24","H","Pal","yes",1,0,1,"0.86","0.25","0.91"
"25","A","Lee","yes",0,-2,1,"1.14","-0.00","0.91"
"26","H","Wol","yes",1,0,0,"2.13","-0.87","0.04"
"27","H","Liv","yes",0,-1,0,"0.92","0.20","0.23"
"28","A","BHA","yes",0,-1,1,"0.94","0.18","0.41"
"29","A","MnC","yes",1,0,2,"0.43","0.62","1.03"
"30","H","Ful","yes",1,0,0,"1.31","-0.15","0.88"
"31","A","Tot","yes",3,3,3,"2.04","-0.79","0.10"
"32","H","Ast","yes",1,0,1,"0.86","0.24","0.34"
"33","H","Bur","yes",3,3,4,"1.87","-0.64","-0.30"
"34","A","Sun","yes",3,5,5,"1.05","0.08","-0.22"
"35","A","Che","no",NA,NA,NA,"1.33","-0.17","-0.39"
"36","H","New","no",NA,NA,NA,"1.29","-0.13","-0.52"
"37","A","MnU","no",NA,NA,NA,"0.72","0.37","-0.15"
"38","H","Bou","no",NA,NA,NA,"0.97","0.15","-0.00"
