"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.49","-0.51","-0.51"
"2","A","Pal","yes",1,0,1,"1.18","-0.19","-0.70"
"3","H","WHU","yes",0,-3,0,"1.40","-0.41","-1.11"
"4","A","Ars","yes",0,-3,0,"0.19","0.81","-0.30"
"5","A","Bur","yes",1,0,1,"1.59","-0.61","-0.92"
"6","H","Sun","yes",0,-1,0,"1.19","-0.20","-1.12"
"7","A","New","yes",0,-2,0,"0.49","0.51","-0.61"
"8","H","Che","yes",0,-3,0,"0.78","0.21","-0.41"
"9","A","Bou","yes",0,-2,0,"0.84","0.15","-0.26"
"10","H","MnU","yes",1,0,2,"0.94","0.05","-0.21"
"11","H","Lee","yes",3,2,3,"1.58","-0.60","-0.81"
"12","A","Liv","yes",3,3,3,"0.68","0.32","-0.50"
"13","H","BHA","yes",0,-2,0,"1.31","-0.32","-0.82"
"14","A","Wol","yes",3,1,1,"2.25","-1.28","-2.10"
"15","A","Eve","yes",0,-3,0,"1.04","-0.05","-2.15"
"16","H","Tot","yes",3,3,3,"0.61","0.38","-1.77"
"17","A","Ful","yes",0,-1,0,"0.69","0.30","-1.46"
"18","H","MnC","yes",0,-1,1,"0.51","0.48","-0.98"
"19","H","Eve","yes",0,-2,0,"0.86","0.13","-0.85"
"20","A","Ast","yes",0,-2,1,"0.26","0.73","-0.12"
"21","A","WHU","yes",3,1,2,"1.77","-0.79","-0.91"
"22","H","Ars","yes",1,0,0,"0.36","0.63","-0.28"
"23","A","Bre","no",NA,NA,NA,"0.44","0.55","0.27"
"24","H","Pal","no",NA,NA,NA,"0.77","0.22","0.49"
"25","A","Lee","no",NA,NA,NA,"0.71","0.28","0.78"
"26","H","Wol","no",NA,NA,NA,"2.15","-1.18","-0.40"
"27","H","Liv","no",NA,NA,NA,"0.77","0.22","-0.18"
"28","A","BHA","no",NA,NA,NA,"0.71","0.28","0.10"
"29","A","MnC","no",NA,NA,NA,"0.36","0.64","0.74"
"30","H","Ful","no",NA,NA,NA,"1.21","-0.22","0.52"
"31","A","Tot","no",NA,NA,NA,"1.66","-0.68","-0.16"
"32","H","Ast","no",NA,NA,NA,"0.53","0.46","0.30"
"33","H","Bur","no",NA,NA,NA,"1.92","-0.95","-0.65"
"34","A","Sun","no",NA,NA,NA,"0.50","0.49","-0.16"
"35","A","Che","no",NA,NA,NA,"0.79","0.20","0.05"
"36","H","New","no",NA,NA,NA,"1.11","-0.13","-0.08"
"37","A","MnU","no",NA,NA,NA,"0.66","0.33","0.25"
"38","H","Bou","no",NA,NA,NA,"1.24","-0.25","-0.00"
