"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.04","-0.05","-0.05"
"2","A","Pal","yes",1,0,1,"1.40","-0.41","-0.46"
"3","H","WHU","yes",0,-3,0,"1.22","-0.23","-0.69"
"4","A","Ars","yes",0,-3,0,"0.32","0.68","-0.01"
"5","A","Bur","yes",1,0,1,"1.70","-0.72","-0.72"
"6","H","Sun","yes",0,-1,0,"1.32","-0.33","-1.05"
"7","A","New","yes",0,-2,0,"0.78","0.22","-0.84"
"8","H","Che","yes",0,-3,0,"0.64","0.36","-0.48"
"9","A","Bou","yes",0,-2,0,"0.80","0.20","-0.28"
"10","H","MnU","yes",1,0,2,"0.79","0.21","-0.07"
"11","H","Lee","yes",3,2,3,"1.43","-0.44","-0.51"
"12","A","Liv","yes",3,3,3,"0.74","0.25","-0.26"
"13","H","BHA","yes",0,-2,0,"1.13","-0.14","-0.40"
"14","A","Wol","yes",3,1,1,"2.20","-1.22","-1.62"
"15","A","Eve","yes",0,-3,0,"1.27","-0.28","-1.90"
"16","H","Tot","yes",3,3,3,"0.74","0.25","-1.64"
"17","A","Ful","yes",0,-1,0,"0.77","0.22","-1.42"
"18","H","MnC","yes",0,-1,1,"0.54","0.46","-0.96"
"19","H","Eve","yes",0,-2,0,"0.59","0.40","-0.56"
"20","A","Ast","yes",0,-2,1,"0.58","0.42","-0.14"
"21","A","WHU","yes",3,1,2,"1.61","-0.63","-0.77"
"22","H","Ars","yes",1,0,0,"0.41","0.59","-0.18"
"23","A","Bre","yes",3,2,2,"0.75","0.25","0.06"
"24","H","Pal","yes",1,0,1,"0.74","0.25","0.32"
"25","A","Lee","yes",0,-2,1,"0.77","0.23","0.54"
"26","H","Wol","yes",1,0,0,"2.07","-1.09","-0.55"
"27","H","Liv","yes",0,-1,0,"0.66","0.33","-0.21"
"28","A","BHA","no",NA,NA,NA,"0.96","0.04","-0.18"
"29","A","MnC","no",NA,NA,NA,"0.34","0.66","0.48"
"30","H","Ful","no",NA,NA,NA,"1.07","-0.08","0.40"
"31","A","Tot","no",NA,NA,NA,"1.76","-0.78","-0.38"
"32","H","Ast","no",NA,NA,NA,"0.53","0.47","0.09"
"33","H","Bur","no",NA,NA,NA,"1.58","-0.59","-0.50"
"34","A","Sun","no",NA,NA,NA,"0.75","0.24","-0.25"
"35","A","Che","no",NA,NA,NA,"0.91","0.08","-0.17"
"36","H","New","no",NA,NA,NA,"1.19","-0.20","-0.37"
"37","A","MnU","no",NA,NA,NA,"0.58","0.41","0.04"
"38","H","Bou","no",NA,NA,NA,"1.03","-0.04","0.00"
